Year,Month,Day,RF_in
2025,8,1,0.0012210740678753
2025,8,2,0.0018596092929434
2025,8,3,0.0020839508158988
2025,8,4,0.0006107332825347
2025,8,5,5.016800679235309e-05
2025,8,6,0.2280727507735035
2025,8,7,0.1389724881259417
2025,8,8,0.0629528954551254
2025,8,9,0.1127241595766919
2025,8,10,0.0106733334566258
2025,8,11,0.0011885656355142
2025,8,12,0.0215251774647452
2025,8,13,0.0007752323099646
2025,8,14,0.0288994838165404
2025,8,15,0.0011406310320572
2025,8,16,0.0
2025,8,17,0.0224618159891437
2025,8,17,0.022461815989143798
