Year,Month,Temp
1990.0,1.0,62.27008734809028
1990.0,2.0,59.66399468315972
1990.0,3.0,60.16195475260417
1990.0,4.0,62.09319932725695
1990.0,5.0,62.97919650607639
1990.0,6.0,64.57788628472221
1990.0,7.0,65.57330457899306
1990.0,8.0,66.7236328125
1990.0,9.0,67.18583170572917
1990.0,10.0,65.3873046875
1990.0,11.0,65.39950086805555
1990.0,12.0,61.319737413194446
1991.0,1.0,58.712060546875
1991.0,2.0,60.28879665798611
1991.0,3.0,60.364794921875
1991.0,4.0,61.15120171440972
1991.0,5.0,62.521337890625006
1991.0,6.0,63.28253309461805
1991.0,7.0,64.42435709635417
1991.0,8.0,66.90992024739583
1991.0,9.0,65.57644856770833
1991.0,10.0,63.85689561631944
1991.0,11.0,64.06070421006945
1991.0,12.0,62.07867296006944
1992.0,1.0,58.060460069444446
1992.0,2.0,58.64398871527778
1992.0,3.0,59.64596625434028
1992.0,4.0,60.75586208767361
1992.0,5.0,63.145442708333334
1992.0,6.0,65.458056640625
1992.0,7.0,66.0843967013889
1992.0,8.0,67.19174533420139
1992.0,9.0,67.29070638020833
1992.0,10.0,65.84651692708334
1992.0,11.0,64.41555447048611
1992.0,12.0,62.64806043836806
1993.0,1.0,58.32320963541667
1993.0,2.0,57.18726942274306
1993.0,3.0,59.588932291666666
1993.0,4.0,61.647648111979166
1993.0,5.0,61.93873697916666
1993.0,6.0,64.21378580729166
1993.0,7.0,65.48537055121528
1993.0,8.0,65.73419325086806
1993.0,9.0,65.4553955078125
1993.0,10.0,64.60328776041666
1993.0,11.0,61.75870496961806
1993.0,12.0,60.1061279296875
1994.0,1.0,58.249018012152774
1994.0,2.0,60.40630154079861
1994.0,3.0,59.97094997829861
1994.0,4.0,61.415106879340286
1994.0,5.0,62.672344292534724
1994.0,6.0,64.06915961371527
1994.0,7.0,66.51469997829861
1994.0,8.0,66.60560438368056
1994.0,9.0,66.2177734375
1994.0,10.0,64.56076117621528
1994.0,11.0,64.5993625217014
1994.0,12.0,60.35883246527778
1995.0,1.0,58.53327094184028
1995.0,2.0,58.50784505208333
1995.0,3.0,61.11935492621528
1995.0,4.0,62.443332248263886
1995.0,5.0,63.049321831597226
1995.0,6.0,64.19491916232639
1995.0,7.0,65.95243598090278
1995.0,8.0,65.74632703993055
1995.0,9.0,64.61587456597223
1995.0,10.0,65.33072102864583
1995.0,11.0,63.50518934461806
1995.0,12.0,61.47129991319444
1996.0,1.0,61.51263292100694
1996.0,2.0,59.59572482638889
1996.0,3.0,59.81286892361111
1996.0,4.0,63.24194607204861
1996.0,5.0,64.64957682291667
1996.0,6.0,65.72028537326389
1996.0,7.0,66.61998426649305
1996.0,8.0,65.43715277777778
1996.0,9.0,66.01598307291667
1996.0,10.0,65.23889702690973
1996.0,11.0,64.90947536892361
1996.0,12.0,61.717656792534726
1997.0,1.0,60.151974826388894
1997.0,2.0,59.93821885850694
1997.0,3.0,61.42273763020833
1997.0,4.0,61.733403862847226
1997.0,5.0,63.224999999999994
1997.0,6.0,66.16886393229166
1997.0,7.0,66.35355088975695
1997.0,8.0,65.52173394097221
1997.0,9.0,66.249755859375
1997.0,10.0,64.75258246527778
1997.0,11.0,63.026264105902776
1997.0,12.0,60.48715277777778
1998.0,1.0,58.77170681423611
1998.0,2.0,58.57566460503472
1998.0,3.0,60.36296115451389
1998.0,4.0,62.045293511284726
1998.0,5.0,62.43711208767361
1998.0,6.0,63.7755126953125
1998.0,7.0,64.34381239149306
1998.0,8.0,65.57777235243056
1998.0,9.0,65.50075954861111
1998.0,10.0,64.92742513020833
1998.0,11.0,64.11299913194443
1998.0,12.0,61.86842176649306
1999.0,1.0,60.80364854600694
1999.0,2.0,60.200933159722226
1999.0,3.0,60.88289659288194
1999.0,4.0,61.377178276909724
1999.0,5.0,63.13688151041667
1999.0,6.0,63.82334526909722
1999.0,7.0,64.19239366319445
1999.0,8.0,65.22681749131945
1999.0,9.0,64.63778211805555
1999.0,10.0,63.874850802951386
1999.0,11.0,62.83331976996528
1999.0,12.0,61.48429361979167
2000.0,1.0,59.50906575520833
2000.0,2.0,59.625545247395834
2000.0,3.0,60.647892252604166
2000.0,4.0,61.83712565104167
2000.0,5.0,63.44550509982639
2000.0,6.0,64.56863606770833
2000.0,7.0,66.24960394965278
2000.0,8.0,66.68910047743056
2000.0,9.0,66.07077907986111
2000.0,10.0,65.03741319444444
2000.0,11.0,63.59788411458334
2000.0,12.0,60.88027886284722
2001.0,1.0,60.865847439236106
2001.0,2.0,60.725368923611114
2001.0,3.0,60.55979546440972
2001.0,4.0,62.51138237847222
2001.0,5.0,62.57601725260417
2001.0,6.0,64.45381673177084
2001.0,7.0,65.80142957899307
2001.0,8.0,67.17114529079862
2001.0,9.0,66.38690049913194
2001.0,10.0,64.75526258680556
2001.0,11.0,64.58203938802083
2001.0,12.0,62.950390625
2002.0,1.0,61.512060546875
2002.0,2.0,59.37466362847222
2002.0,3.0,61.009754774305556
2002.0,4.0,63.43022189670138
2002.0,5.0,64.79739312065972
2002.0,6.0,65.04276258680555
2002.0,7.0,66.65175238715278
2002.0,8.0,66.89032389322917
2002.0,9.0,65.89412977430555
2002.0,10.0,65.47059733072916
2002.0,11.0,63.13910047743055
2002.0,12.0,61.75814887152778
2003.0,1.0,60.11404622395833
2003.0,2.0,60.347064887152776
2003.0,3.0,61.790538194444444
2003.0,4.0,62.96711154513889
2003.0,5.0,63.74290907118055
2003.0,6.0,65.06577690972222
2003.0,7.0,66.42490776909722
2003.0,8.0,67.03153754340278
2003.0,9.0,66.42489963107639
2003.0,10.0,65.72439507378473
2003.0,11.0,64.12771538628473
2003.0,12.0,62.868717447916666
2004.0,1.0,61.35671929253472
2004.0,2.0,62.617930772569444
2004.0,3.0,62.494921875
2004.0,4.0,63.07023383246528
2004.0,5.0,65.47140570746528
2004.0,6.0,65.80822482638888
2004.0,7.0,65.99733344184028
2004.0,8.0,67.31537000868056
2004.0,9.0,66.37094184027778
2004.0,10.0,66.05221354166667
2004.0,11.0,64.81623263888889
2004.0,12.0,62.448266601562494
2005.0,1.0,61.41503092447917
2005.0,2.0,60.872827148437494
2005.0,3.0,61.611108398437494
2005.0,4.0,63.123722330729166
2005.0,5.0,64.48072645399306
2005.0,6.0,65.78606499565973
2005.0,7.0,66.83687879774305
2005.0,8.0,66.38663736979167
2005.0,9.0,67.11862521701389
2005.0,10.0,65.02990993923612
2005.0,11.0,63.80444878472222
2005.0,12.0,61.506429036458336
2006.0,1.0,61.60095486111111
2006.0,2.0,59.76937934027778
2006.0,3.0,62.856876627604166
