Year,Month,NDVI,datetime
2000.0,4.0,0.38889967365029415,2000-04-01
2000.0,5.0,0.5409104147075136,2000-05-01
2000.0,6.0,0.3065905158902392,2000-06-01
2000.0,7.0,0.3780125747492284,2000-07-01
2000.0,8.0,0.3111569204448182,2000-08-01
2000.0,9.0,0.5104326789761767,2000-09-01
2000.0,10.0,0.5097084516360436,2000-10-01
2000.0,11.0,0.407742158866223,2000-11-01
2000.0,12.0,0.7772508786048418,2000-12-01
2001.0,1.0,0.6706210006902247,2001-01-01
2001.0,2.0,0.4752143106342834,2001-02-01
2001.0,3.0,0.7135574905960648,2001-03-01
2001.0,4.0,0.6469313539104697,2001-04-01
2001.0,5.0,0.5697382232289255,2001-05-01
2001.0,6.0,0.37040830541540076,2001-06-01
2001.0,7.0,0.22558937543704186,2001-07-01
2001.0,8.0,0.2898726757661796,2001-08-01
2001.0,9.0,0.2849086243429302,2001-09-01
2001.0,10.0,0.31600853248878763,2001-10-01
2001.0,11.0,0.4674677907684703,2001-11-01
2001.0,12.0,0.7429436106740692,2001-12-01
2002.0,1.0,0.8544392526885609,2002-01-01
2002.0,2.0,0.8347797158323689,2002-02-01
2002.0,3.0,0.8017165572554977,2002-03-01
2002.0,4.0,0.767828811833888,2002-04-01
2002.0,5.0,0.7284486087751977,2002-05-01
2002.0,6.0,0.6048057461962287,2002-06-01
2002.0,7.0,0.5913385461877894,2002-07-01
2002.0,8.0,0.5078409453968943,2002-08-01
2002.0,9.0,0.6856738431954089,2002-09-01
2002.0,10.0,0.6130100768289448,2002-10-01
2002.0,11.0,0.5951913433310426,2002-11-01
2002.0,12.0,0.4886829234935619,2002-12-01
2003.0,1.0,0.6812929695035205,2003-01-01
2003.0,2.0,0.613877143388913,2003-02-01
2003.0,3.0,0.6108656047302999,2003-03-01
2003.0,4.0,0.27645158179012347,2003-04-01
2003.0,5.0,0.5572693436234085,2003-05-01
2003.0,6.0,0.47028558048201197,2003-06-01
2003.0,7.0,0.4068489545657311,2003-07-01
2003.0,8.0,0.35480174311885126,2003-08-01
2003.0,9.0,0.36401948811095436,2003-09-01
2003.0,10.0,0.4201339910059799,2003-10-01
2003.0,11.0,0.3969713846842448,2003-11-01
2003.0,12.0,0.5897943944106867,2003-12-01
2004.0,1.0,0.6206486077956211,2004-01-01
2004.0,2.0,0.8203449013792439,2004-02-01
2004.0,3.0,0.5645015386887539,2004-03-01
2004.0,4.0,0.707994955557364,2004-04-01
2004.0,5.0,0.7148959312909915,2004-05-01
2004.0,6.0,0.6391914744436005,2004-06-01
2004.0,7.0,0.5798647845232928,2004-07-01
2004.0,8.0,0.3932618741635923,2004-08-01
2004.0,9.0,0.559668223063151,2004-09-01
2004.0,10.0,0.35105290824984325,2004-10-01
2004.0,11.0,0.6097802056206597,2004-11-01
2004.0,12.0,0.8084054640781733,2004-12-01
2005.0,1.0,0.7963652434172453,2005-01-01
2005.0,2.0,0.6672768769440828,2005-02-01
2005.0,3.0,0.7737613725073543,2005-03-01
2005.0,4.0,0.5759585816183208,2005-04-01
2005.0,5.0,0.4672552980022666,2005-05-01
2005.0,6.0,0.3703560299343533,2005-06-01
2005.0,7.0,0.3401725203902633,2005-07-01
2005.0,8.0,0.3338372501326196,2005-08-01
2005.0,9.0,0.3763414312292028,2005-09-01
2005.0,10.0,0.7500185554410205,2005-10-01
2005.0,11.0,0.6361036889347029,2005-11-01
2005.0,12.0,0.6126589363003955,2005-12-01
2006.0,1.0,0.5143314408667293,2006-01-01
2006.0,2.0,0.7561804689007041,2006-02-01
2006.0,3.0,0.6213537145543981,2006-03-01
2006.0,4.0,0.7526103832103588,2006-04-01
2006.0,5.0,0.5841730376820505,2006-05-01
2006.0,6.0,0.7041022689254196,2006-06-01
2006.0,7.0,0.5671535068088107,2006-07-01
2006.0,8.0,0.41599085301528743,2006-08-01
2006.0,9.0,0.5382829830970293,2006-09-01
2006.0,10.0,0.6713004877537857,2006-10-01
2006.0,11.0,0.6979507634669174,2006-11-01
2006.0,12.0,0.8370145632896895,2006-12-01
2007.0,1.0,0.6585329314808787,2007-01-01
2007.0,2.0,0.7988354718243634,2007-02-01
2007.0,3.0,0.6863088725525656,2007-03-01
2007.0,4.0,0.5659599775149499,2007-04-01
2007.0,5.0,0.4500396163375289,2007-05-01
2007.0,6.0,0.3311184777153863,2007-06-01
2007.0,7.0,0.5238611197765962,2007-07-01
2007.0,8.0,0.6887118492597415,2007-08-01
2007.0,9.0,0.4658728234561873,2007-09-01
2007.0,10.0,0.41671847119743444,2007-10-01
2007.0,11.0,0.49353470037012925,2007-11-01
2007.0,12.0,0.472561541898751,2007-12-01
2008.0,1.0,0.8136445975597993,2008-01-01
2008.0,2.0,0.7651584766529225,2008-02-01
2008.0,3.0,0.6208470191484616,2008-03-01
2008.0,4.0,0.5258411360375675,2008-04-01
2008.0,5.0,0.4386088053385417,2008-05-01
2008.0,6.0,0.4332567850748698,2008-06-01
2008.0,7.0,0.3655702096444589,2008-07-01
2008.0,8.0,0.6230351954330633,2008-08-01
