,Year,Month,NDVI,datetime
0,2000.0,2.0,0.6420604938271606,2000-02-01
1,2000.0,3.0,0.4599364197530864,2000-03-01
2,2000.0,4.0,0.5598845679012346,2000-04-01
3,2000.0,5.0,0.4009851851851852,2000-05-01
4,2000.0,6.0,0.4160623456790123,2000-06-01
5,2000.0,7.0,0.5036222222222222,2000-07-01
6,2000.0,8.0,0.5249061728395062,2000-08-01
7,2000.0,9.0,0.5611370370370371,2000-09-01
8,2000.0,10.0,0.4897839506172839,2000-10-01
9,2000.0,11.0,0.8258691358024692,2000-11-01
10,2000.0,12.0,0.768346913580247,2000-12-01
11,2001.0,1.0,,2001-01-01
12,2001.0,2.0,0.4269197530864198,2001-02-01
13,2001.0,3.0,,2001-03-01
14,2001.0,4.0,,2001-04-01
15,2001.0,5.0,0.5118530864197532,2001-05-01
16,2001.0,6.0,,2001-06-01
17,2001.0,7.0,0.3065827160493827,2001-07-01
18,2001.0,8.0,0.2962438271604938,2001-08-01
19,2001.0,9.0,0.3335802469135802,2001-09-01
20,2001.0,10.0,0.4622765432098765,2001-10-01
21,2001.0,11.0,0.682012962962963,2001-11-01
22,2001.0,12.0,,2001-12-01
23,2002.0,1.0,,2002-01-01
24,2002.0,2.0,,2002-02-01
25,2002.0,3.0,0.8263777777777778,2002-03-01
26,2002.0,4.0,0.8450092592592593,2002-04-01
27,2002.0,5.0,0.8023944444444444,2002-05-01
28,2002.0,6.0,0.8768981481481481,2002-06-01
29,2002.0,7.0,0.8354956790123457,2002-07-01
30,2002.0,8.0,0.7657370370370371,2002-08-01
31,2002.0,9.0,0.7037913580246915,2002-09-01
32,2002.0,10.0,0.7523629629629631,2002-10-01
33,2002.0,11.0,0.559254938271605,2002-11-01
34,2002.0,12.0,0.6484271604938272,2002-12-01
35,2003.0,1.0,0.6010067901234568,2003-01-01
36,2003.0,2.0,0.6997006172839506,2003-02-01
37,2003.0,3.0,0.5479462962962963,2003-03-01
38,2003.0,4.0,0.7672703703703704,2003-04-01
39,2003.0,5.0,0.5830913580246914,2003-05-01
40,2003.0,6.0,0.6132506172839507,2003-06-01
41,2003.0,7.0,0.5547722222222222,2003-07-01
42,2003.0,8.0,0.3971796296296296,2003-08-01
43,2003.0,9.0,0.5037925925925926,2003-09-01
44,2003.0,10.0,0.3904296296296297,2003-10-01
45,2003.0,11.0,0.5432882716049382,2003-11-01
46,2003.0,12.0,0.5937524691358025,2003-12-01
47,2004.0,1.0,0.8424993827160494,2004-01-01
48,2004.0,2.0,0.8464512345679014,2004-02-01
49,2004.0,3.0,0.8611240740740742,2004-03-01
50,2004.0,4.0,0.8146833333333335,2004-04-01
51,2004.0,5.0,0.8343222222222221,2004-05-01
52,2004.0,6.0,0.7259425925925926,2004-06-01
53,2004.0,7.0,0.5948265432098767,2004-07-01
54,2004.0,8.0,0.6259179012345679,2004-08-01
55,2004.0,9.0,0.4678654320987654,2004-09-01
56,2004.0,10.0,0.6655296296296296,2004-10-01
57,2004.0,11.0,0.8812222222222221,2004-11-01
58,2004.0,12.0,0.865977777777778,2004-12-01
59,2005.0,1.0,0.8685500000000003,2005-01-01
60,2005.0,2.0,0.8519975308641975,2005-02-01
61,2005.0,3.0,0.7361833333333333,2005-03-01
62,2005.0,4.0,0.5637901234567901,2005-04-01
63,2005.0,5.0,0.4067691358024691,2005-05-01
64,2005.0,6.0,0.4607969135802468,2005-06-01
65,2005.0,7.0,0.4070641975308643,2005-07-01
66,2005.0,8.0,0.397229012345679,2005-08-01
67,2005.0,9.0,0.5142765432098766,2005-09-01
68,2005.0,10.0,0.7721469135802469,2005-10-01
69,2005.0,11.0,0.6595043209876543,2005-11-01
70,2005.0,12.0,0.6958037037037038,2005-12-01
71,2006.0,1.0,0.5717993827160494,2006-01-01
72,2006.0,2.0,0.7806679012345678,2006-02-01
73,2006.0,3.0,0.8346901234567901,2006-03-01
74,2006.0,4.0,0.7909901234567901,2006-04-01
75,2006.0,5.0,0.7659370370370371,2006-05-01
76,2006.0,6.0,0.6521456790123458,2006-06-01
77,2006.0,7.0,0.5381074074074074,2006-07-01
78,2006.0,8.0,0.6056944444444444,2006-08-01
79,2006.0,9.0,0.774458024691358,2006-09-01
80,2006.0,10.0,0.8695469135802467,2006-10-01
81,2006.0,11.0,0.8643524691358025,2006-11-01
82,2006.0,12.0,0.8311499999999999,2006-12-01
83,2007.0,1.0,0.8102450617283952,2007-01-01
84,2007.0,2.0,0.8327450617283951,2007-02-01
85,2007.0,3.0,0.7420030864197531,2007-03-01
86,2007.0,4.0,0.5070623456790122,2007-04-01
87,2007.0,5.0,0.3849481481481481,2007-05-01
88,2007.0,6.0,0.5419685185185185,2007-06-01
89,2007.0,7.0,0.7038666666666668,2007-07-01
90,2007.0,8.0,0.5272228395061729,2007-08-01
91,2007.0,9.0,0.3778259259259259,2007-09-01
92,2007.0,10.0,0.5354148148148149,2007-10-01
93,2007.0,11.0,0.8161635802469136,2007-11-01
94,2007.0,12.0,0.8604382716049386,2007-12-01
95,2008.0,1.0,0.8360882716049384,2008-01-01
96,2008.0,2.0,0.8132277777777779,2008-02-01
97,2008.0,3.0,0.7632012345679013,2008-03-01
98,2008.0,4.0,0.6433413580246914,2008-04-01
99,2008.0,5.0,0.5884308641975309,2008-05-01
100,2008.0,6.0,0.4653308641975309,2008-06-01
101,2008.0,7.0,0.7362512345679013,2008-07-01
102,2008.0,8.0,0.6381413580246914,2008-08-01
103,2008.0,9.0,0.4336327160493827,2008-09-01
104,2008.0,10.0,0.443795061728395,2008-10-01
105,2008.0,11.0,0.4874481481481481,2008-11-01
106,2008.0,12.0,0.6608123456790125,2008-12-01
107,2009.0,1.0,0.8399425925925923,2009-01-01
108,2009.0,2.0,0.7876691358024691,2009-02-01
109,2009.0,3.0,0.7578561728395061,2009-03-01
110,2009.0,4.0,0.7440154320987655,2009-04-01
111,2009.0,5.0,0.638346913580247,2009-05-01
112,2009.0,6.0,0.7314123456790124,2009-06-01
113,2009.0,7.0,0.5216141975308642,2009-07-01
114,2009.0,8.0,0.4283827160493827,2009-08-01
115,2009.0,9.0,0.3730999999999999,2009-09-01
116,2009.0,10.0,0.6348395061728397,2009-10-01
117,2009.0,11.0,0.5581975308641975,2009-11-01
118,2009.0,12.0,0.73005,2009-12-01
119,2010.0,1.0,0.4829765432098766,2010-01-01
120,2010.0,2.0,0.3612913580246914,2010-02-01
121,2010.0,3.0,0.377083950617284,2010-03-01
122,2010.0,4.0,0.4442956790123457,2010-04-01
123,2010.0,5.0,0.3396802469135803,2010-05-01
124,2010.0,6.0,0.3308296296296296,2010-06-01
125,2010.0,7.0,0.3306975308641975,2010-07-01
126,2010.0,8.0,0.2995524691358024,2010-08-01
127,2010.0,9.0,0.2821975308641976,2010-09-01
128,2010.0,10.0,0.296441975308642,2010-10-01
