,Year,Month,Temp
0,1990.0,1.0,69.56047363281249
1,1990.0,2.0,67.73635796440972
2,1990.0,3.0,68.00445963541667
3,1990.0,4.0,70.61720920138889
4,1990.0,5.0,71.02059461805555
5,1990.0,6.0,72.22879231770833
6,1990.0,7.0,73.32520887586806
7,1990.0,8.0,74.68451605902777
8,1990.0,9.0,75.01378851996529
9,1990.0,10.0,73.20663519965278
10,1990.0,11.0,72.02919650607639
11,1990.0,12.0,68.9065673828125
12,1991.0,1.0,67.54417588975696
13,1991.0,2.0,69.23770887586807
14,1991.0,3.0,67.5616916232639
15,1991.0,4.0,68.98814832899305
16,1991.0,5.0,70.32874620225695
17,1991.0,6.0,71.06406521267361
18,1991.0,7.0,72.20928548177083
19,1991.0,8.0,73.92123209635417
20,1991.0,9.0,73.62610134548612
21,1991.0,10.0,72.37115885416667
22,1991.0,11.0,72.06746419270834
23,1991.0,12.0,69.62492133246528
24,1992.0,1.0,67.26358506944445
25,1992.0,2.0,67.3496337890625
26,1992.0,3.0,68.26720377604167
27,1992.0,4.0,69.0735622829861
28,1992.0,5.0,71.47270779079861
29,1992.0,6.0,72.8417209201389
30,1992.0,7.0,73.2699951171875
31,1992.0,8.0,73.9764865451389
32,1992.0,9.0,74.34134657118057
33,1992.0,10.0,73.78734809027779
34,1992.0,11.0,71.53777398003473
35,1992.0,12.0,69.8392822265625
36,1993.0,1.0,66.70252007378473
37,1993.0,2.0,65.93446180555556
38,1993.0,3.0,67.650341796875
39,1993.0,4.0,69.44034830729167
40,1993.0,5.0,69.46805013020834
41,1993.0,6.0,71.38460828993055
42,1993.0,7.0,72.3288547092014
43,1993.0,8.0,73.14093967013889
44,1993.0,9.0,73.22936740451388
45,1993.0,10.0,72.22148708767361
46,1993.0,11.0,69.67719726562501
47,1993.0,12.0,67.66620822482639
48,1994.0,1.0,66.24914008246529
49,1994.0,2.0,67.6608642578125
50,1994.0,3.0,67.65099555121529
51,1994.0,4.0,68.73775499131943
52,1994.0,5.0,70.09754231770833
53,1994.0,6.0,71.03554416232639
54,1994.0,7.0,73.29769694010417
55,1994.0,8.0,73.50786404079861
56,1994.0,9.0,73.45905490451389
57,1994.0,10.0,72.45926920572917
58,1994.0,11.0,70.75234917534723
59,1994.0,12.0,68.02093641493056
60,1995.0,1.0,67.18062879774305
61,1995.0,2.0,67.47984754774306
62,1995.0,3.0,69.48487141927083
63,1995.0,4.0,69.81280924479167
64,1995.0,5.0,70.39577907986111
65,1995.0,6.0,71.71408148871527
66,1995.0,7.0,73.24563530815973
67,1995.0,8.0,72.9962917751736
68,1995.0,9.0,72.91663140190971
69,1995.0,10.0,72.79179958767361
70,1995.0,11.0,71.65394965277778
71,1995.0,12.0,70.49742024739584
72,1996.0,1.0,69.3845187717014
73,1996.0,2.0,67.21866048177084
74,1996.0,3.0,67.57950575086805
75,1996.0,4.0,70.85391981336805
76,1996.0,5.0,72.40086534288194
77,1996.0,6.0,73.25192057291667
78,1996.0,7.0,73.75781792534723
79,1996.0,8.0,73.40595431857639
80,1996.0,9.0,73.43551703559028
81,1996.0,10.0,73.28972981770833
82,1996.0,11.0,72.01806369357638
83,1996.0,12.0,69.20865885416666
84,1997.0,1.0,68.77979600694445
85,1997.0,2.0,68.28017849392361
86,1997.0,3.0,68.8696044921875
87,1997.0,4.0,69.68344455295139
88,1997.0,5.0,70.67958441840278
89,1997.0,6.0,72.61565212673611
90,1997.0,7.0,73.15226236979166
91,1997.0,8.0,73.1841579861111
92,1997.0,9.0,73.54891493055555
93,1997.0,10.0,72.46844618055556
94,1997.0,11.0,70.47883843315972
95,1997.0,12.0,67.94956868489584
96,1998.0,1.0,67.53518337673611
97,1998.0,2.0,67.52248806423611
98,1998.0,3.0,68.6300048828125
99,1998.0,4.0,68.61891547309028
100,1998.0,5.0,68.80850694444445
101,1998.0,6.0,70.17879774305555
102,1998.0,7.0,71.40439724392361
103,1998.0,8.0,72.85507269965278
104,1998.0,9.0,72.28151041666666
105,1998.0,10.0,71.85463324652778
106,1998.0,11.0,70.79487847222222
107,1998.0,12.0,68.88911011583352
108,1999.0,1.0,68.11001045217915
109,1999.0,2.0,67.50238666397905
110,1999.0,3.0,68.1320787499314
111,1999.0,4.0,68.98381353657857
112,1999.0,5.0,70.54307335107771
113,1999.0,6.0,71.06806366551166
114,1999.0,7.0,72.02371163305301
115,1999.0,8.0,72.68660692995499
116,1999.0,9.0,72.12232270830367
117,1999.0,10.0,71.51826193682857
118,1999.0,11.0,70.28267984523868
119,1999.0,12.0,68.95041114030943
120,2000.0,1.0,67.21409531000721
121,2000.0,2.0,68.31994557770703
122,2000.0,3.0,68.92057502715159
123,2000.0,4.0,68.96449563364567
124,2000.0,5.0,70.8508965683924
125,2000.0,6.0,72.13210942847348
126,2000.0,7.0,73.37629361628109
127,2000.0,8.0,73.5708721856696
128,2000.0,9.0,73.43027885050877
129,2000.0,10.0,72.82919201688578
130,2000.0,11.0,70.96458074379103
131,2000.0,12.0,69.18060114879252
132,2001.0,1.0,69.25755561188623
133,2001.0,2.0,68.34532053735138
134,2001.0,3.0,68.4696247088637
135,2001.0,4.0,69.44341613248861
136,2001.0,5.0,70.02318229278316
137,2001.0,6.0,71.6790678670767
138,2001.0,7.0,73.10927567711263
139,2001.0,8.0,74.2962906282738
140,2001.0,9.0,73.75990325112204
141,2001.0,10.0,72.62284718151551
142,2001.0,11.0,71.90639204514693
143,2001.0,12.0,70.25530153976538
144,2002.0,1.0,69.22633699162876
145,2002.0,2.0,67.43074675067167
146,2002.0,3.0,68.92385619559153
147,2002.0,4.0,71.14555812286444
148,2002.0,5.0,71.66937813173794
149,2002.0,6.0,72.65798383389962
150,2002.0,7.0,73.5865560063189
151,2002.0,8.0,74.12813823086006
152,2002.0,9.0,73.2639735662272
153,2002.0,10.0,73.26360583937978
154,2002.0,11.0,71.63297425913547
155,2002.0,12.0,70.03719979621174
156,2003.0,1.0,68.95046098566111
157,2003.0,2.0,68.46907906330165
158,2003.0,3.0,70.18091564449145
159,2003.0,4.0,70.0767120591604
160,2003.0,5.0,71.83298607245598
161,2003.0,6.0,72.73142789763986
162,2003.0,7.0,73.86825818172926
163,2003.0,8.0,74.81500328853292
164,2003.0,9.0,74.26249915322367
165,2003.0,10.0,74.09723411443443
166,2003.0,11.0,71.73070331523016
167,2003.0,12.0,70.6435337411614
168,2004.0,1.0,69.34618791125052
169,2004.0,2.0,70.65513902839407
170,2004.0,3.0,69.91290076000331
171,2004.0,4.0,70.39801950802146
172,2004.0,5.0,72.74300264270337
173,2004.0,6.0,72.95098836104032
174,2004.0,7.0,73.68219299256728
175,2004.0,8.0,74.8951587998609
176,2004.0,9.0,74.62244623322806
177,2004.0,10.0,73.73869339506781
178,2004.0,11.0,72.39983882377663
179,2004.0,12.0,69.96801938950267
180,2005.0,1.0,69.56531421464402
181,2005.0,2.0,68.75950128431853
182,2005.0,3.0,69.50952011729973
183,2005.0,4.0,70.67970634164661
184,2005.0,5.0,72.47530106517775
185,2005.0,6.0,72.91486245424946
186,2005.0,7.0,74.03045811177367
187,2005.0,8.0,74.2012617164386
188,2005.0,9.0,74.7016514057986
189,2005.0,10.0,72.6640145926747
190,2005.0,11.0,71.64531516341779
191,2005.0,12.0,70.21246070888711
192,2006.0,1.0,69.42433505741623
193,2006.0,2.0,67.6394647831961
194,2006.0,3.0,69.21068826912939
195,2006.0,4.0,69.1946860079766
196,2006.0,5.0,69.62142561831797
197,2006.0,6.0,72.18113565878461
198,2006.0,7.0,73.29420898421377
199,2006.0,8.0,74.21895798170885
200,2006.0,9.0,73.60523971612298
201,2006.0,10.0,73.49156313970221
202,2006.0,11.0,72.60012801274131
203,2006.0,12.0,70.06157326205812
204,2007.0,1.0,69.06797674088321
205,2007.0,2.0,67.72241096533631
206,2007.0,3.0,69.14945205307929
207,2007.0,4.0,69.4051176698072
208,2007.0,5.0,70.8384725371636
209,2007.0,6.0,72.14148634829508
210,2007.0,7.0,73.0370881150713
211,2007.0,8.0,73.01820310023706
212,2007.0,9.0,73.24821962799773
213,2007.0,10.0,72.32608817805047
214,2007.0,11.0,71.04801168414146
215,2007.0,12.0,69.4511507270641
216,2008.0,1.0,67.11401708179358
217,2008.0,2.0,67.02319257823353
218,2008.0,3.0,68.91256619091979
219,2008.0,4.0,69.56543986020515
220,2008.0,5.0,69.994617280337
221,2008.0,6.0,71.17537776600673
222,2008.0,7.0,72.57960006076647
223,2008.0,8.0,72.64427357283598
224,2008.0,9.0,72.01278494338514
225,2008.0,10.0,71.97321197971647
226,2008.0,11.0,70.43804635777256
227,2008.0,12.0,68.93327710291557
228,2009.0,1.0,67.19475484661885
229,2009.0,2.0,66.78934780983542
230,2009.0,3.0,66.66566410510055
231,2009.0,4.0,68.10146225176274
232,2009.0,5.0,71.40435515467912
233,2009.0,6.0,72.77857845607495
234,2009.0,7.0,73.48921755069621
235,2009.0,8.0,74.64074462328784
236,2009.0,9.0,73.81231871108045
237,2009.0,10.0,74.25454093215527
238,2009.0,11.0,71.76728487348365
239,2009.0,12.0,69.75899000138737
240,2010.0,1.0,69.62083350805082
241,2010.0,2.0,68.83721213083798
242,2010.0,3.0,68.66077856529435
