,Year,Month,Temp,datetime
0,1990.0,1.0,69.56047363281249,1990-01-01
1,1990.0,2.0,67.73635796440972,1990-02-01
2,1990.0,3.0,68.00445963541667,1990-03-01
3,1990.0,4.0,70.61720920138889,1990-04-01
4,1990.0,5.0,71.02059461805555,1990-05-01
5,1990.0,6.0,72.22879231770833,1990-06-01
6,1990.0,7.0,73.32520887586806,1990-07-01
7,1990.0,8.0,74.68451605902777,1990-08-01
8,1990.0,9.0,75.01378851996529,1990-09-01
9,1990.0,10.0,73.20663519965278,1990-10-01
10,1990.0,11.0,72.02919650607639,1990-11-01
11,1990.0,12.0,68.9065673828125,1990-12-01
12,1991.0,1.0,67.54417588975696,1991-01-01
13,1991.0,2.0,69.23770887586807,1991-02-01
14,1991.0,3.0,67.5616916232639,1991-03-01
15,1991.0,4.0,68.98814832899305,1991-04-01
16,1991.0,5.0,70.32874620225695,1991-05-01
17,1991.0,6.0,71.06406521267361,1991-06-01
18,1991.0,7.0,72.20928548177083,1991-07-01
19,1991.0,8.0,73.92123209635417,1991-08-01
20,1991.0,9.0,73.62610134548612,1991-09-01
21,1991.0,10.0,72.37115885416667,1991-10-01
22,1991.0,11.0,72.06746419270834,1991-11-01
23,1991.0,12.0,69.62492133246528,1991-12-01
24,1992.0,1.0,67.26358506944445,1992-01-01
25,1992.0,2.0,67.3496337890625,1992-02-01
26,1992.0,3.0,68.26720377604167,1992-03-01
27,1992.0,4.0,69.0735622829861,1992-04-01
28,1992.0,5.0,71.47270779079861,1992-05-01
29,1992.0,6.0,72.8417209201389,1992-06-01
30,1992.0,7.0,73.2699951171875,1992-07-01
31,1992.0,8.0,73.9764865451389,1992-08-01
32,1992.0,9.0,74.34134657118057,1992-09-01
33,1992.0,10.0,73.78734809027779,1992-10-01
34,1992.0,11.0,71.53777398003473,1992-11-01
35,1992.0,12.0,69.8392822265625,1992-12-01
36,1993.0,1.0,66.70252007378473,1993-01-01
37,1993.0,2.0,65.93446180555556,1993-02-01
38,1993.0,3.0,67.650341796875,1993-03-01
39,1993.0,4.0,69.44034830729167,1993-04-01
40,1993.0,5.0,69.46805013020834,1993-05-01
41,1993.0,6.0,71.38460828993055,1993-06-01
42,1993.0,7.0,72.3288547092014,1993-07-01
43,1993.0,8.0,73.14093967013889,1993-08-01
44,1993.0,9.0,73.22936740451388,1993-09-01
45,1993.0,10.0,72.22148708767361,1993-10-01
46,1993.0,11.0,69.67719726562501,1993-11-01
47,1993.0,12.0,67.66620822482639,1993-12-01
48,1994.0,1.0,66.24914008246529,1994-01-01
49,1994.0,2.0,67.6608642578125,1994-02-01
50,1994.0,3.0,67.65099555121529,1994-03-01
51,1994.0,4.0,68.73775499131943,1994-04-01
52,1994.0,5.0,70.09754231770833,1994-05-01
53,1994.0,6.0,71.03554416232639,1994-06-01
54,1994.0,7.0,73.29769694010417,1994-07-01
55,1994.0,8.0,73.50786404079861,1994-08-01
56,1994.0,9.0,73.45905490451389,1994-09-01
57,1994.0,10.0,72.45926920572917,1994-10-01
58,1994.0,11.0,70.75234917534723,1994-11-01
59,1994.0,12.0,68.02093641493056,1994-12-01
60,1995.0,1.0,67.18062879774305,1995-01-01
61,1995.0,2.0,67.47984754774306,1995-02-01
62,1995.0,3.0,69.48487141927083,1995-03-01
63,1995.0,4.0,69.81280924479167,1995-04-01
64,1995.0,5.0,70.39577907986111,1995-05-01
65,1995.0,6.0,71.71408148871527,1995-06-01
66,1995.0,7.0,73.24563530815973,1995-07-01
67,1995.0,8.0,72.9962917751736,1995-08-01
68,1995.0,9.0,72.91663140190971,1995-09-01
69,1995.0,10.0,72.79179958767361,1995-10-01
70,1995.0,11.0,71.65394965277778,1995-11-01
71,1995.0,12.0,70.49742024739584,1995-12-01
72,1996.0,1.0,69.3845187717014,1996-01-01
73,1996.0,2.0,67.21866048177084,1996-02-01
74,1996.0,3.0,67.57950575086805,1996-03-01
75,1996.0,4.0,70.85391981336805,1996-04-01
76,1996.0,5.0,72.40086534288194,1996-05-01
77,1996.0,6.0,73.25192057291667,1996-06-01
78,1996.0,7.0,73.75781792534723,1996-07-01
79,1996.0,8.0,73.40595431857639,1996-08-01
80,1996.0,9.0,73.43551703559028,1996-09-01
81,1996.0,10.0,73.28972981770833,1996-10-01
82,1996.0,11.0,72.01806369357638,1996-11-01
83,1996.0,12.0,69.20865885416666,1996-12-01
84,1997.0,1.0,68.77979600694445,1997-01-01
85,1997.0,2.0,68.28017849392361,1997-02-01
86,1997.0,3.0,68.8696044921875,1997-03-01
87,1997.0,4.0,69.68344455295139,1997-04-01
88,1997.0,5.0,70.67958441840278,1997-05-01
89,1997.0,6.0,72.61565212673611,1997-06-01
90,1997.0,7.0,73.15226236979166,1997-07-01
91,1997.0,8.0,73.1841579861111,1997-08-01
92,1997.0,9.0,73.54891493055555,1997-09-01
93,1997.0,10.0,72.46844618055556,1997-10-01
94,1997.0,11.0,70.47883843315972,1997-11-01
95,1997.0,12.0,67.94956868489584,1997-12-01
96,1998.0,1.0,67.53518337673611,1998-01-01
97,1998.0,2.0,67.52248806423611,1998-02-01
98,1998.0,3.0,68.6300048828125,1998-03-01
99,1998.0,4.0,68.61891547309028,1998-04-01
100,1998.0,5.0,68.80850694444445,1998-05-01
101,1998.0,6.0,70.17879774305555,1998-06-01
102,1998.0,7.0,71.40439724392361,1998-07-01
103,1998.0,8.0,72.85507269965278,1998-08-01
104,1998.0,9.0,72.28151041666666,1998-09-01
105,1998.0,10.0,71.85463324652778,1998-10-01
106,1998.0,11.0,70.79487847222222,1998-11-01
107,1998.0,12.0,68.88911011583352,1998-12-01
108,1999.0,1.0,68.11001045217915,1999-01-01
109,1999.0,2.0,67.50238666397905,1999-02-01
110,1999.0,3.0,68.1320787499314,1999-03-01
111,1999.0,4.0,68.98381353657857,1999-04-01
112,1999.0,5.0,70.54307335107771,1999-05-01
113,1999.0,6.0,71.06806366551166,1999-06-01
114,1999.0,7.0,72.02371163305301,1999-07-01
115,1999.0,8.0,72.68660692995499,1999-08-01
116,1999.0,9.0,72.12232270830367,1999-09-01
117,1999.0,10.0,71.51826193682857,1999-10-01
118,1999.0,11.0,70.28267984523868,1999-11-01
119,1999.0,12.0,68.95041114030943,1999-12-01
120,2000.0,1.0,67.21409531000721,2000-01-01
121,2000.0,2.0,68.31994557770703,2000-02-01
122,2000.0,3.0,68.92057502715159,2000-03-01
123,2000.0,4.0,68.96449563364567,2000-04-01
124,2000.0,5.0,70.8508965683924,2000-05-01
125,2000.0,6.0,72.13210942847348,2000-06-01
126,2000.0,7.0,73.37629361628109,2000-07-01
127,2000.0,8.0,73.5708721856696,2000-08-01
128,2000.0,9.0,73.43027885050877,2000-09-01
129,2000.0,10.0,72.82919201688578,2000-10-01
130,2000.0,11.0,70.96458074379103,2000-11-01
131,2000.0,12.0,69.18060114879252,2000-12-01
132,2001.0,1.0,69.25755561188623,2001-01-01
133,2001.0,2.0,68.34532053735138,2001-02-01
134,2001.0,3.0,68.4696247088637,2001-03-01
135,2001.0,4.0,69.44341613248861,2001-04-01
136,2001.0,5.0,70.02318229278316,2001-05-01
137,2001.0,6.0,71.6790678670767,2001-06-01
138,2001.0,7.0,73.10927567711263,2001-07-01
139,2001.0,8.0,74.2962906282738,2001-08-01
140,2001.0,9.0,73.75990325112204,2001-09-01
141,2001.0,10.0,72.62284718151551,2001-10-01
142,2001.0,11.0,71.90639204514693,2001-11-01
143,2001.0,12.0,70.25530153976538,2001-12-01
144,2002.0,1.0,69.22633699162876,2002-01-01
145,2002.0,2.0,67.43074675067167,2002-02-01
146,2002.0,3.0,68.92385619559153,2002-03-01
147,2002.0,4.0,71.14555812286444,2002-04-01
148,2002.0,5.0,71.66937813173794,2002-05-01
149,2002.0,6.0,72.65798383389962,2002-06-01
150,2002.0,7.0,73.5865560063189,2002-07-01
151,2002.0,8.0,74.12813823086006,2002-08-01
152,2002.0,9.0,73.2639735662272,2002-09-01
153,2002.0,10.0,73.26360583937978,2002-10-01
154,2002.0,11.0,71.63297425913547,2002-11-01
155,2002.0,12.0,70.03719979621174,2002-12-01
156,2003.0,1.0,68.95046098566111,2003-01-01
157,2003.0,2.0,68.46907906330165,2003-02-01
158,2003.0,3.0,70.18091564449145,2003-03-01
159,2003.0,4.0,70.0767120591604,2003-04-01
160,2003.0,5.0,71.83298607245598,2003-05-01
161,2003.0,6.0,72.73142789763986,2003-06-01
162,2003.0,7.0,73.86825818172926,2003-07-01
163,2003.0,8.0,74.81500328853292,2003-08-01
164,2003.0,9.0,74.26249915322367,2003-09-01
165,2003.0,10.0,74.09723411443443,2003-10-01
166,2003.0,11.0,71.73070331523016,2003-11-01
167,2003.0,12.0,70.6435337411614,2003-12-01
168,2004.0,1.0,69.34618791125052,2004-01-01
169,2004.0,2.0,70.65513902839407,2004-02-01
170,2004.0,3.0,69.91290076000331,2004-03-01
171,2004.0,4.0,70.39801950802146,2004-04-01
172,2004.0,5.0,72.74300264270337,2004-05-01
173,2004.0,6.0,72.95098836104032,2004-06-01
174,2004.0,7.0,73.68219299256728,2004-07-01
175,2004.0,8.0,74.8951587998609,2004-08-01
176,2004.0,9.0,74.62244623322806,2004-09-01
177,2004.0,10.0,73.73869339506781,2004-10-01
178,2004.0,11.0,72.39983882377663,2004-11-01
179,2004.0,12.0,69.96801938950267,2004-12-01
180,2005.0,1.0,69.56531421464402,2005-01-01
181,2005.0,2.0,68.75950128431853,2005-02-01
182,2005.0,3.0,69.50952011729973,2005-03-01
183,2005.0,4.0,70.67970634164661,2005-04-01
184,2005.0,5.0,72.47530106517775,2005-05-01
185,2005.0,6.0,72.91486245424946,2005-06-01
186,2005.0,7.0,74.03045811177367,2005-07-01
187,2005.0,8.0,74.2012617164386,2005-08-01
188,2005.0,9.0,74.7016514057986,2005-09-01
189,2005.0,10.0,72.6640145926747,2005-10-01
190,2005.0,11.0,71.64531516341779,2005-11-01
191,2005.0,12.0,70.21246070888711,2005-12-01
192,2006.0,1.0,69.42433505741623,2006-01-01
193,2006.0,2.0,67.6394647831961,2006-02-01
