,oldMonth,RF_in,Month,RF
0,January,5.184131142164133,March,3.5503153082807968
1,February,3.155672584655217,April,2.2991238545626596
2,March,3.5503153082807968,May,1.8141895064305245
3,April,2.2991238545626596,June,1.5211515104800701
4,May,1.8141895064305245,July,2.011293461644566
5,June,1.5211515104800701,August,2.782733016354939
6,July,2.011293461644566,September,2.5221720473562783
7,August,2.782733016354939,October,2.688458886375353
8,September,2.5221720473562783,November,3.7572314073147144
9,October,2.688458886375353,December,3.7931192923804127
10,November,3.7572314073147144,January,5.184131142164133
11,December,3.7931192923804127,February,3.155672584655217
