,oldMonth,RF_in,Month,RF
0,January,5.184131142164133,February,3.181522027739006
1,February,3.181522027739006,March,3.5503153082807968
2,March,3.5503153082807968,April,2.2991238545626596
3,April,2.2991238545626596,May,1.8141895064305245
4,May,1.8141895064305245,June,1.5211515104800701
5,June,1.5211515104800701,July,2.011293461644566
6,July,2.011293461644566,August,2.782733016354939
7,August,2.782733016354939,September,2.5221720473562783
8,September,2.5221720473562783,October,2.688458886375353
9,October,2.688458886375353,November,3.7572314073147144
10,November,3.7572314073147144,December,3.7931192923804127
11,December,3.7931192923804127,January,5.184131142164133
