oldMonth,RF_in,Month,RF
January,5.178170893419777,October,2.6696429481190793
February,3.130164690550729,November,3.7654493427149913
March,3.5053364815142243,December,3.763231962445079
April,2.274335284965398,January,5.178170893419777
May,1.8236858550443766,February,3.130164690550729
June,1.5057365473608284,March,3.5053364815142243
July,2.001148080590803,April,2.274335284965398
August,2.834872922846945,May,1.8236858550443766
September,2.514965925017251,June,1.5057365473608284
October,2.6696429481190793,July,2.001148080590803
November,3.7654493427149913,August,2.834872922846945
December,3.763231962445079,September,2.514965925017251
