oldMonth,RF_in,Month,RF
January,5.178170893419777,March,3.517723030344225
February,3.130164690550729,April,2.2923654462693577
March,3.517723030344225,May,1.829259859713626
April,2.2923654462693577,June,1.5167508541977863
May,1.829259859713626,July,2.007516688271316
June,1.5167508541977863,August,2.8483951934856977
July,2.007516688271316,September,2.5228570539038704
August,2.8483951934856977,October,2.6696429481190793
September,2.5228570539038704,November,3.7654493427149913
October,2.6696429481190793,December,3.763231962445079
November,3.7654493427149913,January,5.178170893419777
December,3.763231962445079,February,3.130164690550729
