oldMonth,RF_in,Month,RF
January,5.178170893419777,May,1.829259859713626
February,3.130164690550729,June,1.5167508541977863
March,3.5053364815142243,July,2.007516688271316
April,2.274335284965398,August,2.8483951934856977
May,1.829259859713626,September,2.5228570539038704
June,1.5167508541977863,October,2.6696429481190793
July,2.007516688271316,November,3.7654493427149913
August,2.8483951934856977,December,3.763231962445079
September,2.5228570539038704,January,5.178170893419777
October,2.6696429481190793,February,3.130164690550729
November,3.7654493427149913,March,3.5053364815142243
December,3.763231962445079,April,2.274335284965398
