oldMonth,RF_in,Month,RF
January,5.175004581769187,February,3.130164690550729
February,3.130164690550729,March,3.5053364815142243
March,3.5053364815142243,April,2.274335284965398
April,2.274335284965398,May,1.8236858550443766
May,1.8236858550443766,June,1.5057365473608284
June,1.5057365473608284,July,2.001148080590803
July,2.001148080590803,August,2.834872922846945
August,2.834872922846945,September,2.514965925017251
September,2.514965925017251,October,2.6634206269677376
October,2.6634206269677376,November,3.758957682542878
November,3.758957682542878,December,3.7413930947431417
December,3.7413930947431417,January,5.175004581769187
