oldMonth,RF_in,Month,RF
January,5.175004581769187,April,2.274335284965398
February,3.103033469950533,May,1.8236858550443766
March,3.638886267398516,June,1.5057365473608284
April,2.274335284965398,July,2.001148080590803
May,1.8236858550443766,August,2.834872922846945
June,1.5057365473608284,September,2.514965925017251
July,2.001148080590803,October,2.6634206269677376
August,2.834872922846945,November,3.758957682542878
September,2.514965925017251,December,3.7413930947431417
October,2.6634206269677376,January,5.175004581769187
November,3.758957682542878,February,3.103033469950533
December,3.7413930947431417,March,3.638886267398516
