oldMonth,RF_in,Month,RF
January,5.178170893419777,April,2.2923654462693577
February,3.130164690550729,May,1.829259859713626
March,3.5053364815142243,June,1.5167508541977863
April,2.2923654462693577,July,2.007516688271316
May,1.829259859713626,August,2.8483951934856977
June,1.5167508541977863,September,2.5228570539038704
July,2.007516688271316,October,2.6696429481190793
August,2.8483951934856977,November,3.7654493427149913
September,2.5228570539038704,December,3.763231962445079
October,2.6696429481190793,January,5.178170893419777
November,3.7654493427149913,February,3.130164690550729
December,3.763231962445079,March,3.5053364815142243
