,oldMonth,RF_in,Month,RF
0,January,5.183079291359514,November,3.7532286346550787
1,February,3.181522027739006,December,3.8061283065283695
2,March,3.5503153082807968,January,5.183079291359514
3,April,2.2991238545626596,February,3.181522027739006
4,May,1.8141895064305245,March,3.5503153082807968
5,June,1.5211515104800701,April,2.2991238545626596
6,July,2.011293461644566,May,1.8141895064305245
7,August,2.782733016354939,June,1.5211515104800701
8,September,2.5221720473562783,July,2.011293461644566
9,October,2.688458886375353,August,2.782733016354939
10,November,3.7532286346550787,September,2.5221720473562783
11,December,3.8061283065283695,October,2.688458886375353
