,oldMonth,RF_in,Month,RF
0,January,5.183079291359514,January,5.183079291359514
1,February,3.181522027739006,February,3.181522027739006
2,March,3.5503153082807968,March,3.5503153082807968
3,April,2.2991238545626596,April,2.2991238545626596
4,May,1.8141895064305245,May,1.8141895064305245
5,June,1.5211515104800701,June,1.5211515104800701
6,July,2.011293461644566,July,2.011293461644566
7,August,2.782733016354939,August,2.782733016354939
8,September,2.5221720473562783,September,2.5221720473562783
9,October,2.688458886375353,October,2.688458886375353
10,November,3.7572314073147144,November,3.7572314073147144
11,December,3.7931192923804127,December,3.7931192923804127
