oldMonth,RF_in,Month,RF
January,5.178170893419777,June,1.5167508541977863
February,3.130164690550729,July,2.007516688271316
March,3.5053364815142243,August,2.8483951934856977
April,2.274335284965398,September,2.5228570539038704
May,1.8236858550443766,October,2.6696429481190793
June,1.5167508541977863,November,3.7654493427149913
July,2.007516688271316,December,3.763231962445079
August,2.8483951934856977,January,5.178170893419777
September,2.5228570539038704,February,3.130164690550729
October,2.6696429481190793,March,3.5053364815142243
November,3.7654493427149913,April,2.274335284965398
December,3.763231962445079,May,1.8236858550443766
