oldMonth,RF_in,Month,RF
January,5.178170893419777,December,3.763231962445079
February,3.130164690550729,January,5.178170893419777
March,3.5053364815142243,February,3.130164690550729
April,2.274335284965398,March,3.5053364815142243
May,1.8236858550443766,April,2.274335284965398
June,1.5057365473608284,May,1.8236858550443766
July,2.001148080590803,June,1.5057365473608284
August,2.834872922846945,July,2.001148080590803
September,2.514965925017251,August,2.834872922846945
October,2.6634206269677376,September,2.514965925017251
November,3.758957682542878,October,2.6634206269677376
December,3.763231962445079,November,3.758957682542878
