oldMonth,RF_in,Month,RF
January,5.184131142164133,October,2.688458886375353
February,3.155672584655217,November,3.7572314073147144
March,3.517723030344225,December,3.7931192923804127
April,2.2923654462693577,January,5.184131142164133
May,1.829259859713626,February,3.155672584655217
June,1.5167508541977863,March,3.517723030344225
July,2.007516688271316,April,2.2923654462693577
August,2.8483951934856977,May,1.829259859713626
September,2.5228570539038704,June,1.5167508541977863
October,2.688458886375353,July,2.007516688271316
November,3.7572314073147144,August,2.8483951934856977
December,3.7931192923804127,September,2.5228570539038704
