,oldMonth,RF_in,Month,RF
0,January,5.184131142164133,April,2.2991238545626596
1,February,3.155672584655217,May,1.8141895064305245
2,March,3.517723030344225,June,1.5211515104800701
3,April,2.2991238545626596,July,2.011293461644566
4,May,1.8141895064305245,August,2.782733016354939
5,June,1.5211515104800701,September,2.5221720473562783
6,July,2.011293461644566,October,2.688458886375353
7,August,2.782733016354939,November,3.7572314073147144
8,September,2.5221720473562783,December,3.7931192923804127
9,October,2.688458886375353,January,5.184131142164133
10,November,3.7572314073147144,February,3.155672584655217
11,December,3.7931192923804127,March,3.517723030344225
