,oldMonth,RF_in,Month,RF
0,January,5.184131142164133,September,2.5221720473562783
1,February,3.155672584655217,October,2.688458886375353
2,March,3.517723030344225,November,3.7572314073147144
3,April,2.2923654462693577,December,3.7931192923804127
4,May,1.829259859713626,January,5.184131142164133
5,June,1.5167508541977863,February,3.155672584655217
6,July,2.007516688271316,March,3.517723030344225
7,August,2.8483951934856977,April,2.2923654462693577
8,September,2.5221720473562783,May,1.829259859713626
9,October,2.688458886375353,June,1.5167508541977863
10,November,3.7572314073147144,July,2.007516688271316
11,December,3.7931192923804127,August,2.8483951934856977
