oldMonth,RF_in,Month,RF
January,5.184131142164133,November,3.7572314073147144
February,3.155672584655217,December,3.7931192923804127
March,3.517723030344225,January,5.184131142164133
April,2.2923654462693577,February,3.155672584655217
May,1.829259859713626,March,3.517723030344225
June,1.5167508541977863,April,2.2923654462693577
July,2.007516688271316,May,1.829259859713626
August,2.8483951934856977,June,1.5167508541977863
September,2.5228570539038704,July,2.007516688271316
October,2.6696429481190793,August,2.8483951934856977
November,3.7572314073147144,September,2.5228570539038704
December,3.7931192923804127,October,2.6696429481190793
