oldMonth,RF_in,Month,RF
January,5.178170893419777,August,2.8483951934856977
February,3.130164690550729,September,2.5228570539038704
March,3.5053364815142243,October,2.6696429481190793
April,2.274335284965398,November,3.7654493427149913
May,1.8236858550443766,December,3.763231962445079
June,1.5057365473608284,January,5.178170893419777
July,2.001148080590803,February,3.130164690550729
August,2.8483951934856977,March,3.5053364815142243
September,2.5228570539038704,April,2.274335284965398
October,2.6696429481190793,May,1.8236858550443766
November,3.7654493427149913,June,1.5057365473608284
December,3.763231962445079,July,2.001148080590803
