oldMonth,oldNDVI,Month,NDVI
January,0.7408892710170488,October,0.6041038647342996
February,0.7144146806226516,November,0.6432878153515835
March,0.6993230810520666,December,0.72332822671156
April,0.6374424047235642,January,0.7408892710170488
May,0.5795141718106996,February,0.7144146806226516
June,0.5646957863660763,March,0.6993230810520666
July,0.5409952932098766,April,0.6374424047235642
August,0.5398929526748971,May,0.5795141718106996
September,0.542879603909465,June,0.5646957863660763
October,0.6041038647342996,July,0.5409952932098766
November,0.6432878153515835,August,0.5398929526748971
December,0.72332822671156,September,0.542879603909465
