,oldMonth,oldNDVI,Month,NDVI
0,January,0.7408892710170488,January,0.7408892710170488
1,February,0.7144146806226516,February,0.7144146806226516
2,March,0.6993230810520666,March,0.6993230810520666
3,April,0.6374424047235642,April,0.6374424047235642
4,May,0.5795141718106996,May,0.5795141718106996
5,June,0.5646957863660763,June,0.5646957863660763
6,July,0.5409952932098766,July,0.5409952932098766
7,August,0.5398929526748971,August,0.5398929526748971
8,September,0.542879603909465,September,0.542879603909465
9,October,0.5933272633744856,October,0.5933272633744856
10,November,0.6337413323045268,November,0.6337413323045268
11,December,0.7277347289318304,December,0.7277347289318304
