oldMonth,oldNDVI,Month,NDVI
January,0.6679428646888261,October,0.515063675303518
February,0.6518864949544271,November,0.5726044398178288
March,0.6210925321225766,December,0.6755557919725959
April,0.5571931185092909,January,0.6679428646888261
May,0.48409710491937563,February,0.6518864949544271
June,0.4625791792403146,March,0.6210925321225766
July,0.4412840356853952,April,0.5571931185092909
August,0.464105767289005,May,0.48409710491937563
September,0.47498805978019687,June,0.4625791792403146
October,0.515063675303518,July,0.4412840356853952
November,0.5726044398178288,August,0.464105767289005
December,0.6755557919725959,September,0.47498805978019687
