,oldMonth,oldNDVI,Month,NDVI
0,January,0.7440391975308642,February,0.7144146806226516
1,February,0.7144146806226516,March,0.6993230810520666
2,March,0.6993230810520666,April,0.6374424047235642
3,April,0.6374424047235642,May,0.5795141718106996
4,May,0.5795141718106996,June,0.5646957863660763
5,June,0.5646957863660763,July,0.5409952932098766
6,July,0.5409952932098766,August,0.5398929526748971
7,August,0.5398929526748971,September,0.542879603909465
8,September,0.542879603909465,October,0.5933272633744856
9,October,0.5933272633744856,November,0.6337413323045268
10,November,0.6337413323045268,December,0.7277347289318304
11,December,0.7277347289318304,January,0.7440391975308642
