oldMonth,oldNDVI,Month,NDVI
January,0.6679428646888261,August,0.4681417488757475
February,0.6518864949544271,September,0.4793256915057147
March,0.6210925321225766,October,0.515063675303518
April,0.5571931185092909,November,0.5726044398178288
May,0.48409710491937563,December,0.6755557919725959
June,0.4625791792403146,January,0.6679428646888261
July,0.4412840356853952,February,0.6518864949544271
August,0.4681417488757475,March,0.6210925321225766
September,0.4793256915057147,April,0.5571931185092909
October,0.515063675303518,May,0.48409710491937563
November,0.5726044398178288,June,0.4625791792403146
December,0.6755557919725959,July,0.4412840356853952
