oldMonth,oldNDVI,Month,NDVI
January,0.6917853423695506,August,0.4336090426974826
February,0.6722769739598404,September,0.5036951503047237
March,0.641939990196699,October,0.49420777780038333
April,0.5814280940143697,November,0.5295148957805869
May,0.5198855884620832,December,0.5907467321701991
June,0.46633337298010147,January,0.6917853423695506
July,0.44810356781353633,February,0.6722769739598404
August,0.4336090426974826,March,0.641939990196699
September,0.5036951503047237,April,0.5814280940143697
October,0.49420777780038333,May,0.5198855884620832
November,0.5295148957805869,June,0.46633337298010147
December,0.5907467321701991,July,0.44810356781353633
