oldMonth,oldNDVI,Month,NDVI
January,0.6679428646888261,September,0.4793256915057147
February,0.6518864949544271,October,0.515063675303518
March,0.6210925321225766,November,0.5726044398178288
April,0.5571931185092909,December,0.6755557919725959
May,0.48409710491937563,January,0.6679428646888261
June,0.4625791792403146,February,0.6518864949544271
July,0.4412840356853952,March,0.6210925321225766
August,0.464105767289005,April,0.5571931185092909
September,0.4793256915057147,May,0.48409710491937563
October,0.515063675303518,June,0.4625791792403146
November,0.5726044398178288,July,0.4412840356853952
December,0.6755557919725959,August,0.464105767289005
