datetime,RF_in_scale_3,SPI-3
1920-01-01,,
1920-02-01,,
1920-03-01,10.54527184074864,0.04199621896652703
1920-04-01,6.214353736246294,-0.40857003744508946
1920-05-01,6.675832204595302,-0.08704665936530197
1920-06-01,4.069390262171005,-0.5250280933677142
1920-07-01,4.415060706929863,-0.3172049225411224
1920-08-01,5.508120078740158,-0.12034581363887827
1920-09-01,5.743659534827027,-0.30734861535008046
1920-10-01,6.540158890050854,-0.24740469196760412
1920-11-01,4.968028068078947,-1.0250293659897736
1920-12-01,8.90013877117357,-0.1492117186209105
1921-01-01,18.740616712461723,0.9204015497912772
1921-02-01,20.69577609900542,1.1214295823370481
1921-03-01,17.61344078273853,0.864312640059353
1921-04-01,7.16003744296503,-0.18500541173089088
1921-05-01,5.255709715159304,-0.5171341297635591
1921-06-01,3.4617848960421833,-0.8356775349616652
1921-07-01,3.698376076810386,-0.7104118502845759
1921-08-01,4.633241247201415,-0.44258854049887153
1921-09-01,5.384523501673838,-0.42384720127327313
1921-10-01,5.9230938756895855,-0.43444402305871793
1921-11-01,7.851177077257704,-0.13260197414735664
1921-12-01,9.14652761639387,-0.09167267366201266
1922-01-01,11.094962515265019,-0.051387900988768734
1922-02-01,11.44893248342872,0.12270150445681667
1922-03-01,11.648718165600394,0.1905973205864622
1922-04-01,9.105849972014132,0.21851092135673256
1922-05-01,5.382914646519879,-0.47558011575646825
1922-06-01,3.0971290586153937,-1.0407488825428781
1922-07-01,2.5921764950415263,-1.437392654129866
1922-08-01,2.9896419180648204,-1.185612370315153
1922-09-01,5.085389649102021,-0.5250172970162633
1922-10-01,6.955532468163701,-0.12816406214278853
1922-11-01,8.914076644824778,0.13898229736039167
1922-12-01,7.854392176943593,-0.40619994741003074
1923-01-01,17.569649971596434,0.7911336805081078
1923-02-01,20.494156810856545,1.1031681603204915
1923-03-01,26.242027635000486,1.6146128712058956
1923-04-01,22.5291734637771,2.0802663666392998
1923-05-01,17.533703604974722,2.052212675278615
1923-06-01,11.85304336347605,2.0074933944269864
1923-07-01,4.0086660072710085,-0.534299446901149
1923-08-01,6.436268949318617,0.18564597644163247
1923-09-01,9.222876206771895,0.6264976150095077
1923-10-01,10.296840539789295,0.6913354166109501
1923-11-01,8.806309930388474,0.11246977316705606
1923-12-01,7.579215765347039,-0.47766126168131323
1924-01-01,5.865211816852428,-1.0315457795143501
1924-02-01,4.518967735369883,-1.1064330529942525
1924-03-01,5.3094880541733485,-0.8653364756752003
1924-04-01,11.487202125653887,0.6404223617210987
1924-05-01,12.43281421826395,1.2052749899147517
1924-06-01,9.582865913326588,1.4254454985973322
1924-07-01,4.788046089914758,-0.12958780314806934
1924-08-01,4.3170425297857715,-0.5692846804954098
1924-09-01,5.208891413123055,-0.4827649249545946
1924-10-01,7.6218523255610835,0.05345646922076977
1924-11-01,11.02923346061777,0.621098194569526
1924-12-01,13.614964389216972,0.8087694461658466
1925-01-01,10.454992021939097,-0.15118058692829123
1925-02-01,6.82872482600916,-0.6027149224439717
1925-03-01,6.670201211556453,-0.584339800710551
1925-04-01,6.328961111035164,-0.3802849033209902
1925-05-01,6.138446756316375,-0.24170344348450926
1925-06-01,4.411250444755059,-0.3640945089079106
1925-07-01,4.748017481769313,-0.14923948653039776
1925-08-01,5.517474530771542,-0.11709498229448535
1925-09-01,4.5611038868079845,-0.7127183789571724
1925-10-01,5.270331809109798,-0.647456234364133
1925-11-01,5.594845298336188,-0.8053511314063809
1925-12-01,6.151033217744482,-0.880424926166872
1926-01-01,5.446243946204856,-1.1338574794732244
1926-02-01,4.178755270608533,-1.1955110007556091
1926-03-01,2.2540725228899317,-1.776890673632843
1926-04-01,1.494550848651512,-2.216322804513251
1926-05-01,2.5227686586377205,-1.6586041395596887
1926-06-01,3.3445327831471134,-0.8998991009025434
1926-07-01,3.819115862063464,-0.6407208803359237
1926-08-01,8.00611678233146,0.6422519955188692
1926-09-01,8.636894088868232,0.4880360559679468
1926-10-01,10.72193749829123,0.782235073369967
1926-11-01,6.319945565208211,-0.571597809609017
1926-12-01,10.153657415001941,0.13325091283314996
1927-01-01,8.37669813842714,-0.5072341723339306
1927-02-01,7.698401043850094,-0.44467425582574743
1927-03-01,6.303670057532412,-0.6557077073025527
1927-04-01,11.56372978096976,0.6529815279380279
1927-05-01,12.260338253074268,1.1730619642000377
1927-06-01,9.429065151442657,1.3829772547568058
1927-07-01,3.8672914502223663,-0.613336130324711
1927-08-01,5.860812028758991,-0.00026588532562178436
1927-09-01,10.868258353420883,0.9868953339225705
1927-10-01,12.707498646273816,1.1784253249319874
1927-11-01,11.010155153538749,0.6170353006948489
1927-12-01,23.908066162275503,2.319523669857048
1928-01-01,23.03192990090648,1.3540546028337186
1928-02-01,22.116868137861342,1.2470402315888047
1928-03-01,3.606084239741296,-1.3023360201082497
1928-04-01,3.3207919051351187,-1.2904509103530326
1928-05-01,3.9306834641682125,-0.9983417984755227
1928-06-01,4.036990662896736,-0.5407540672263644
1928-07-01,7.147475960443094,0.8753144668445312
1928-08-01,6.833292583896846,0.30753138724177864
1928-09-01,7.841226572752623,0.28974046962755284
1928-10-01,5.041014889279246,-0.7266038450383665
1928-11-01,6.150291207766779,-0.6245609986434943
1928-12-01,5.691933382052285,-1.0236200815555725
1929-01-01,9.33705294759162,-0.3359666449927113
1929-02-01,11.754507689848229,0.16298284387830878
1929-03-01,11.934354508990412,0.22751427998979107
1929-04-01,7.858584954577074,-0.032492013999902945
1929-05-01,5.161249222509294,-0.54844184480106
1929-06-01,3.898439078239676,-0.6089989654522948
1929-07-01,4.342111917745848,-0.3551421949287431
1929-08-01,4.4107445774057945,-0.5310923187037062
1929-09-01,5.70907555690738,-0.31834688451953014
1929-10-01,5.4516926703606465,-0.5865310920417981
1929-11-01,17.19325701488377,1.749364869040652
1929-12-01,18.837219220481554,1.6418235196004134
1930-01-01,21.388909773865073,1.1946761214802555
1930-02-01,8.421867120668075,-0.32241309550596453
1930-03-01,9.421057543045833,-0.12062426126347772
1930-04-01,7.432983671366165,-0.12426147452224615
1930-05-01,7.7317884668984505,0.19397175880376993
1930-06-01,4.531482464024678,-0.3095210809925369
1930-07-01,4.107246654796405,-0.4803081735768377
1930-08-01,6.253712779175172,0.12791700636741113
1930-09-01,8.208330580313746,0.382806595878286
1930-10-01,11.324330104895742,0.907115388191547
1930-11-01,12.128497568988772,0.8478355398437154
1930-12-01,9.272629381952797,-0.06262753343649835
1931-01-01,4.90423010240853,-1.2749587101106519
1931-02-01,1.247912837358816,-2.371006067096715
1931-03-01,2.418171802994297,-1.709375078102929
1931-04-01,3.5631395964623875,-1.1990918066895997
1931-05-01,6.1068266057129135,-0.25108514026534096
1931-06-01,5.337429423020255,0.0331132983641865
1931-07-01,5.992099735634174,0.41623245010283155
1931-08-01,5.26791223715308,-0.20513271919943588
1931-09-01,8.542578960399046,0.4651785935550621
1931-10-01,8.435528743043402,0.2613480988725989
1931-11-01,9.1237235956942,0.1899527700722768
1931-12-01,5.486242413532399,-1.0904080640051237
1932-01-01,16.104632081241036,0.6212649676879092
1932-02-01,19.433863890047054,1.0051938934562004
1932-03-01,20.403060935335553,1.1283657566853735
1932-04-01,8.300806406903128,0.059373131184071455
1932-05-01,4.16919113816285,-0.9041347982428708
1932-06-01,3.6251328806609657,-0.7486807693089678
1932-07-01,3.4207055125325025,-0.8768509567263238
1932-08-01,2.7135472201716953,-1.337343065526634
1932-09-01,5.0155683257691726,-0.5492178879428679
1932-10-01,5.412449562782514,-0.5995941824106236
1932-11-01,7.583698796683617,-0.204805435053468
1932-12-01,9.91776125301503,0.08195760816508395
1933-01-01,15.765248548304292,0.5804862250941955
1933-02-01,18.06589789069335,0.8735854832920681
1933-03-01,15.30873310975017,0.6249693928136205
1933-04-01,12.789928087331097,0.8472284362700199
1933-05-01,8.908945111244773,0.478535319988422
1933-06-01,6.800674345028159,0.5755944770987027
1933-07-01,3.335357574050529,-0.9298810179251892
1933-08-01,2.093947351158469,-1.7235248038062636
1933-09-01,2.0612078963626708,-1.916154721816974
1933-10-01,3.0640400177977956,-1.5445064801573658
1933-11-01,5.643292687847069,-0.7891001663082491
1933-12-01,7.147435970460289,-0.5934617333000746
1934-01-01,11.995057997578861,0.08259415372173197
1934-02-01,10.194941791672742,-0.05062760808620727
1934-03-01,9.652377996614353,-0.08612804469293728
1934-04-01,4.982884168694406,-0.7381331561570582
1934-05-01,6.4518467682587834,-0.15044470180661204
1934-06-01,9.368303279852604,1.3660775469348994
1934-07-01,9.29949013127916,1.6156907581662354
1934-08-01,7.787342147552733,0.5823875047492896
1934-09-01,6.919124021443933,0.04242909010144814
1934-10-01,8.408398209663893,0.25463694015737376
1934-11-01,10.40839787740291,0.4864405293712079
1934-12-01,10.02569967518166,0.1055277969830295
1935-01-01,11.382982237897345,-0.007743810362316428
1935-02-01,10.501036274545541,-0.007045873792747749
1935-03-01,16.077552039664745,0.7072636273294488
1935-04-01,13.341696579648463,0.9307019824423612
1935-05-01,11.99147135891325,1.1222617776438786
1935-06-01,5.982207020807511,0.28296538997416665
1935-07-01,6.489099632538336,0.6202556679324938
1935-08-01,7.346942790734056,0.4584441327521964
1935-09-01,10.13713644952367,0.8314703619140252
1935-10-01,11.56618857158914,0.9560417365831284
1935-11-01,14.1156380246306,1.2259766354908113
1935-12-01,10.835846887682873,0.27725275208535405
1936-01-01,11.392726265933335,-0.006280371456843467
1936-02-01,10.97225378701577,0.05839805965086077
1936-03-01,12.437945039856128,0.29119047097757245
1936-04-01,9.404641239777751,0.27517951678795377
1936-05-01,6.1942463100993645,-0.2252275312685037
1936-06-01,4.658955636798112,-0.2527250989605075
1936-07-01,5.376401797228144,0.14732098281094047
1936-08-01,9.32757923759964,0.9829115431023004
1936-09-01,9.638458515981942,0.7212381503095899
1936-10-01,12.964138454861109,1.2266453989368462
1936-11-01,8.565499806434241,0.05243255562073437
1936-12-01,8.779920872995799,-0.17767688656922861
1937-01-01,14.665637998524382,0.44426607617216785
1937-02-01,22.591856871840676,1.2878786909616262
1937-03-01,24.384276726693887,1.4680371831002288
1937-04-01,15.070321138785603,1.1786518809985875
1937-05-01,9.90334883947883,0.7001620963030963
1937-06-01,6.332654785203714,0.41130853912797344
