,oldMonth,oldET,Month,ET
0,January,2.9465166954874835,February,3.1219504856580644
1,February,3.1219504856580644,March,3.556552097057532
2,March,3.556552097057532,April,3.5805426782778325
3,April,3.5805426782778325,May,3.5538928499037197
4,May,3.5538928499037197,June,3.610358363678041
5,June,3.610358363678041,July,3.5058789589758903
6,July,3.5058789589758903,August,3.580579710144928
7,August,3.580579710144928,September,3.362558807754356
8,September,3.362558807754356,October,3.127646437086785
9,October,3.127646437086785,November,2.654534501347421
10,November,2.654534501347421,December,2.5141363074609178
11,December,2.5141363074609178,January,2.9465166954874835
