,oldMonth,oldET,Month,ET
0,January,2.9620114871541503,June,3.610358363678041
1,February,3.1015358820889785,July,3.5058789589758903
2,March,3.5373676346801353,August,3.580579710144928
3,April,3.5633881222384782,September,3.362558807754356
4,May,3.5645292589355093,October,3.127646437086785
5,June,3.610358363678041,November,2.654534501347421
6,July,3.5058789589758903,December,2.5141363074609178
7,August,3.580579710144928,January,2.9620114871541503
8,September,3.362558807754356,February,3.1015358820889785
9,October,3.127646437086785,March,3.5373676346801353
10,November,2.654534501347421,April,3.5633881222384782
11,December,2.5141363074609178,May,3.5645292589355093
