,oldMonth,oldET,Month,ET
0,January,2.9557130735521566,November,2.671524705954122
1,February,3.1219504856580644,December,2.5178697759818687
2,March,3.556552097057532,January,2.9557130735521566
3,April,3.5805426782778325,February,3.1219504856580644
4,May,3.5538928499037197,March,3.556552097057532
5,June,3.610358363678041,April,3.5805426782778325
6,July,3.5058789589758903,May,3.5538928499037197
7,August,3.580579710144928,June,3.610358363678041
8,September,3.362558807754356,July,3.5058789589758903
9,October,3.1231899153476546,August,3.580579710144928
10,November,2.671524705954122,September,3.362558807754356
11,December,2.5178697759818687,October,3.1231899153476546
