,oldMonth,oldET,Month,ET
0,January,2.9557130735521566,January,2.9557130735521566
1,February,3.1219504856580644,February,3.1219504856580644
2,March,3.556552097057532,March,3.556552097057532
3,April,3.5805426782778325,April,3.5805426782778325
4,May,3.5538928499037197,May,3.5538928499037197
5,June,3.610358363678041,June,3.610358363678041
6,July,3.5058789589758903,July,3.5058789589758903
7,August,3.580579710144928,August,3.580579710144928
8,September,3.362558807754356,September,3.362558807754356
9,October,3.127646437086785,October,3.127646437086785
10,November,2.654534501347421,November,2.654534501347421
11,December,2.5141363074609178,December,2.5141363074609178
