,oldMonth,oldET,Month,ET
0,January,2.9620114871541503,March,3.556552097057532
1,February,3.1015358820889785,April,3.5805426782778325
2,March,3.556552097057532,May,3.5538928499037197
3,April,3.5805426782778325,June,3.610358363678041
4,May,3.5538928499037197,July,3.5058789589758903
5,June,3.610358363678041,August,3.580579710144928
6,July,3.5058789589758903,September,3.362558807754356
7,August,3.580579710144928,October,3.127646437086785
8,September,3.362558807754356,November,2.654534501347421
9,October,3.127646437086785,December,2.5141363074609178
10,November,2.654534501347421,January,2.9620114871541503
11,December,2.5141363074609178,February,3.1015358820889785
