,oldMonth,oldET,Month,ET
0,January,2.9620114871541503,May,3.5538928499037197
1,February,3.1015358820889785,June,3.610358363678041
2,March,3.5373676346801353,July,3.5058789589758903
3,April,3.5633881222384782,August,3.580579710144928
4,May,3.5538928499037197,September,3.362558807754356
5,June,3.610358363678041,October,3.127646437086785
6,July,3.5058789589758903,November,2.654534501347421
7,August,3.580579710144928,December,2.5141363074609178
8,September,3.362558807754356,January,2.9620114871541503
9,October,3.127646437086785,February,3.1015358820889785
10,November,2.654534501347421,March,3.5373676346801353
11,December,2.5141363074609178,April,3.5633881222384782
