Year,Month,Day,RF_in
2026,2,1,5.013109067560135e-05
2026,2,2,1.9902264737545185e-06
2026,2,3,0.0003544505476615
2026,2,4,0.0
2026,2,5,0.0
2026,2,6,5.160191582442141e-06
2026,2,7,5.338333845515171e-06
2026,2,8,0.1601541704022294
2026,2,9,0.3617139927346863
2026,2,10,0.1366030816446881
2026,2,11,0.0036750062742443
2026,2,12,0.2091596693689927
2026,2,13,0.01960216695393
2026,2,14,0.0186414024254387
2026,2,15,0.0006312473158429
2026,2,16,0.1040393765934287
2026,2,17,0.1835172647079596
2026,2,18,0.0053217608738399
2026,2,19,1.1279726897278438e-05
2026,2,20,0.0008322279550851
2026,2,21,0.1700743115932123
2026,2,22,0.0468465182620605
2026,2,23,0.009167493113950424
