Year,Month,Day,RF_in
2024,10,1,0.0
2024,10,2,0.0832723678925578
2024,10,3,0.0303741311197252
2024,10,4,0.0011756510061043
2024,10,5,0.0201271634135705
2024,10,6,0.0015944853762536
2024,10,7,0.0846707564789942
2024,10,8,0.0097486735711329
2024,10,9,0.0003823314647557
2024,10,10,2.2538812057703337e-06
2024,10,11,0.2007040871328801
2024,10,12,0.421473148138655
2024,10,13,0.002302074033734
2024,10,14,0.0006075539625547
2024,10,15,0.0212367630635288
2024,10,16,0.0248538948326819
2024,10,17,0.0
2024,10,18,0.029747546605655
2024,10,19,0.0267457373348283
2024,10,20,0.0709500316976979
2024,10,21,0.0150639083534493
2024,10,22,6.758744607590732e-07
2024,10,23,0.02393286627050715
