Year,Month,Day,RF_in
2024,7,1,0.1345297137676041
2024,7,2,0.194503073675171
2024,7,3,0.1032537425283997
2024,7,4,0.0246382644992997
2024,7,5,0.0099168287788777
2024,7,6,0.0144549353402917
2024,7,7,0.2314990883470566
2024,7,8,0.0250198881190639
2024,7,9,0.1818820363383397
2024,7,10,0.119620028651814
2024,7,11,0.1063237376123611
2024,7,12,0.0095118096841949
2024,7,14,0.0175207743807414
2024,7,15,0.1882885027826383
2024,7,17,0.0038998609290498
2024,7,18,0.0694438066220183
2024,7,19,0.0028218376609851
2024,7,20,0.0095054147727197
2024,7,21,0.001350415509679
2024,7,22,0.0179004214926388
2024,7,23,0.0024416354674343
2024,7,24,0.1287491142871464
2024,7,25,0.0791621066813127
2024,7,26,0.1294626595849509
2024,7,27,0.2711390549719154
2024,7,28,0.0072789315036148
2024,7,29,0.0898701068992759
2024,7,30,0.1137272688393877
2024,7,31,0.3130622033858724
2024,8,5,1.0347419917508145
2024,8,6,0.2210089712364513
2024,8,7,0.1009370528123139
2024,8,8,0.0643927647488752
2024,8,9,0.0523315352555485
2024,8,10,0.0678590181398359
2024,8,11,0.0099490554986083
2024,8,12,0.0963430181239823
2024,8,13,0.2794576833833813
2024,8,14,0.2658709383942567
2024,8,15,0.004189392910113
2024,8,16,0.0099386899571174
2024,8,17,0.2702298761862666
2024,8,18,0.5329744463772541
2024,8,19,0.3409849715508651
2024,8,20,0.098277259130247
2024,8,21,0.8537628746385001
2024,8,22,0.0615161485246473
2024,8,23,0.0054644773499407
2024,8,24,0.0835235735134074
2024,8,25,1.2745538494428648
2024,8,26,0.6884444637155817
2024,8,27,0.0027344404602347
2024,8,28,0.0197128495403359
2024,8,29,0.1517715669181218
2024,8,30,0.0204171408505577
2024,8,31,0.0
2024,9,2,0.2658982905931789
2024,9,3,0.681278899585794
2024,9,4,0.2462442226934632
2024,9,5,0.0560208373738642
2024,9,6,0.0125378803109663
2024,9,7,0.1455145289184772
2024,9,8,0.0007191812886642
2024,9,9,0.0
2024,9,10,0.0
2024,9,11,0.0050167213715095
2024,9,12,0.08763531061608022
