Year,Month,Day,RF_in
2024,11,1,0.1595899645506009
2024,11,2,0.8263593532606385
2024,11,3,0.1344027574386589
2024,11,4,0.8035410334721615
2024,11,5,0.2900397804210563
2024,11,7,0.2370619085517142
2024,11,8,0.0726210671216553
2024,11,9,0.0136916612158065
2024,11,10,0.0004280429893672
2024,11,11,0.0032147446190452
2024,11,12,0.0166150387237124
2024,11,13,0.0108877224466526
2024,11,14,0.000136432609927
2024,11,15,0.000945926002294
2024,11,16,0.0024557366273349
2024,11,17,0.0170608765995281
2024,11,18,0.0130711934929676
2024,11,19,0.0021999540743378
2024,11,20,0.012105379227914234
