Year,Month,Day,RF_in
2025,3,1,0.0003675544147207
2025,3,2,0.0832166993445345
2025,3,3,0.0002174848594481
2025,3,4,0.0058036528674763
2025,3,5,0.001108157712377
2025,3,6,0.1417605582810449
2025,3,7,0.0237727987994556
2025,3,8,0.0166621875215969
2025,3,9,0.0027682781914783
2025,3,10,0.1843216032864598
2025,3,11,0.0040764760910809
2025,3,12,0.0020940507525568
2025,3,13,0.0002000623789034
2025,3,14,0.0041046686766735
2025,3,15,0.0
2025,3,16,0.0
2025,3,17,0.0
2025,3,18,0.244794808312942
2025,3,19,0.0218395145268299
2025,3,20,0.0272514118540561
2025,3,21,0.0060787879541129
2025,3,22,0.0178694945215147
2025,3,23,0.0812931604052558
2025,3,24,0.0360630918339458
2025,3,25,0.0486091219951265
2025,3,26,0.0139203066495367
2025,3,27,0.0068897569192282
2025,3,28,0.0537289708166158
2025,3,29,0.0241759952794732
2025,3,30,0.1173131658510134
2025,3,31,0.001734301985277777
