Year,Month,Day,RF_in
2025,11,1,0.0098118940108462
2025,11,2,0.2405703620543526
2025,11,3,0.0024740863057282
2025,11,4,0.2692221464192518
2025,11,5,0.1407422228620619
2025,11,6,0.0095978897538235
2025,11,7,0.5667406469482114
2025,11,8,0.0032624885942517
2025,11,9,0.0009580212199353
2025,11,10,0.1109352605016305
2025,11,11,0.1706559166473006
2025,11,12,0.0137409941846733
2025,11,13,0.0970263484384873
2025,11,14,0.2542448595428392
2025,11,15,1.1412089724136047
2025,11,16,0.0508520579307944
2025,11,17,0.0037047570285035
2025,11,18,0.0003481904086211
2025,11,19,0.005258915896456
2025,11,20,0.0014641364438663
2025,11,21,0.05040250066025
2025,11,22,0.0001086930633808
2025,11,23,0.012360714934386
2025,11,24,0.1180080808007452
2025,11,25,0.0322271461816852
2025,11,26,4.569743753140089e-05
2025,11,27,1.52703803030826e-05
2025,11,28,0.0
2025,11,29,0.0365571631765972
2025,11,30,4.411662813872491e-05
2025,12,2,0.0114917578984131
2025,12,3,0.0001293934444951
2025,12,4,0.0
2025,12,5,0.0
2025,12,6,0.6409324482090564
2025,12,7,0.0957538556157992
2025,12,8,0.0138283814194483
2025,12,9,0.0006708354728382
2025,12,10,0.0009253320673574
2025,12,11,0.0001529217508011
2025,12,12,2.1284241694640147e-05
2025,12,13,0.0
2025,12,14,0.1248180960107037
2025,12,15,0.005742139622527
2025,12,16,4.281471486578092e-06
2025,12,17,1.675091431093851e-05
2025,12,18,0.0749337964054677
2025,12,19,0.0
2025,12,20,0.1769093947078229
2025,12,21,0.0775939460814468
2025,12,22,0.076282323594574
2025,12,23,0.0483341352392867
2025,12,24,0.1316137824656954
2025,12,25,0.0479016545517191
2025,12,26,0.0062024684901185
2025,12,27,0.016650194976679
2025,12,28,0.0049841154811796
2025,12,29,0.0043069172545194
2025,12,30,0.5046432048641489
