Year,Month,Day,RF_in
2025,10,1,0.101703099795631
2025,10,2,0.0081381357897008
2025,10,3,0.0005550734257691
2025,10,4,0.1449548471561497
2025,10,5,0.0012883278305426
2025,10,6,0.3477018943527784
2025,10,7,0.0427338170092087
2025,10,8,0.0617509042601364
2025,10,9,0.0495691077869348
2025,10,10,0.0710560363016011
2025,10,11,0.0065662024887261
2025,10,12,0.0066397054973908
2025,10,13,0.0002552590495795
2025,10,14,0.1598302159421099
2025,10,15,0.0075661703832668
2025,10,16,0.003148542962084
2025,10,17,0.0009134180914084
2025,10,18,0.0970280319930305
2025,10,19,0.0031465154655058
2025,10,20,0.0881908984484171
2025,10,21,0.041462844577187456
