oldMonth,RF_in,Month,RF
January,3.192072915223548,July,5.350769127446671
February,2.195078568983741,August,5.557369572826473
March,3.0578987712960126,September,5.826925976339185
April,4.388916201122457,October,4.448474002259592
May,5.22769823986033,November,2.802802665298054
June,4.591171906752866,December,2.5132879819013874
July,5.350769127446671,January,3.192072915223548
August,5.557369572826473,February,2.195078568983741
September,5.826925976339185,March,3.0578987712960126
October,4.448474002259592,April,4.388916201122457
November,2.802802665298054,May,5.22769823986033
December,2.5132879819013874,June,4.591171906752866
