,oldMonth,RF_in,Month,RF
0,January,3.1649339768407,February,2.2209239154194997
1,February,2.2209239154194997,March,3.0929868777576934
2,March,3.0929868777576934,April,4.392962570242346
3,April,4.392962570242346,May,5.2370049344074285
4,May,5.2370049344074285,June,4.570183663863458
5,June,4.570183663863458,July,5.370587915739915
6,July,5.370587915739915,August,5.530744878184142
7,August,5.530744878184142,September,5.825584788096066
8,September,5.825584788096066,October,4.46512118301593
9,October,4.46512118301593,November,2.7955301061594975
10,November,2.7955301061594975,December,2.5344256824311104
11,December,2.5344256824311104,January,3.1649339768407
