oldMonth,RF_in,Month,RF
January,3.192072915223548,December,2.5132879819013874
February,2.195078568983741,January,3.192072915223548
March,3.0578987712960126,February,2.195078568983741
April,4.388916201122457,March,3.0578987712960126
May,5.22769823986033,April,4.388916201122457
June,4.591171906752866,May,5.22769823986033
July,5.3280028195308935,June,4.591171906752866
August,5.533680292746968,July,5.3280028195308935
September,5.804321864697939,August,5.533680292746968
October,4.435244431639948,September,5.804321864697939
November,2.8134486100791096,October,4.435244431639948
December,2.5132879819013874,November,2.8134486100791096
