oldMonth,RF_in,Month,RF
January,3.192072915223548,May,5.251111322300263
February,2.195078568983741,June,4.556714264318487
March,3.0578987712960126,July,5.350769127446671
April,4.388916201122457,August,5.557369572826473
May,5.251111322300263,September,5.826925976339185
June,4.556714264318487,October,4.448474002259592
July,5.350769127446671,November,2.802802665298054
August,5.557369572826473,December,2.5132879819013874
September,5.826925976339185,January,3.192072915223548
October,4.448474002259592,February,2.195078568983741
November,2.802802665298054,March,3.0578987712960126
December,2.5132879819013874,April,4.388916201122457
