,oldMonth,RF_in,Month,RF
0,January,3.1655434658385624,November,2.776777025246625
1,February,2.2209239154194997,December,2.537226272743997
2,March,3.0929868777576934,January,3.1655434658385624
3,April,4.392962570242346,February,2.2209239154194997
4,May,5.2370049344074285,March,3.0929868777576934
5,June,4.570183663863458,April,4.392962570242346
6,July,5.370587915739915,May,5.2370049344074285
7,August,5.530744878184142,June,4.570183663863458
8,September,5.825584788096066,July,5.370587915739915
9,October,4.46512118301593,August,5.530744878184142
10,November,2.776777025246625,September,5.825584788096066
11,December,2.537226272743997,October,4.46512118301593
