,oldMonth,RF_in,Month,RF
0,January,3.1649339768407,September,5.825584788096066
1,February,2.211618406306751,October,4.46512118301593
2,March,3.069886311999267,November,2.7955301061594975
3,April,4.374069100217544,December,2.5344256824311104
4,May,5.251111322300263,January,3.1649339768407
5,June,4.556714264318487,February,2.211618406306751
6,July,5.350769127446671,March,3.069886311999267
7,August,5.557369572826473,April,4.374069100217544
8,September,5.825584788096066,May,5.251111322300263
9,October,4.46512118301593,June,4.556714264318487
10,November,2.7955301061594975,July,5.350769127446671
11,December,2.5344256824311104,August,5.557369572826473
