oldMonth,RF_in,Month,RF
January,3.192072915223548,March,3.069886311999267
February,2.195078568983741,April,4.374069100217544
March,3.069886311999267,May,5.251111322300263
April,4.374069100217544,June,4.556714264318487
May,5.251111322300263,July,5.350769127446671
June,4.556714264318487,August,5.557369572826473
July,5.350769127446671,September,5.826925976339185
August,5.557369572826473,October,4.448474002259592
September,5.826925976339185,November,2.802802665298054
October,4.448474002259592,December,2.5132879819013874
November,2.802802665298054,January,3.192072915223548
December,2.5132879819013874,February,2.195078568983741
