oldMonth,RF_in,Month,RF
January,3.192072915223548,October,4.448474002259592
February,2.195078568983741,November,2.802802665298054
March,3.0578987712960126,December,2.5132879819013874
April,4.388916201122457,January,3.192072915223548
May,5.22769823986033,February,2.195078568983741
June,4.591171906752866,March,3.0578987712960126
July,5.3280028195308935,April,4.388916201122457
August,5.533680292746968,May,5.22769823986033
September,5.804321864697939,June,4.591171906752866
October,4.448474002259592,July,5.3280028195308935
November,2.802802665298054,August,5.533680292746968
December,2.5132879819013874,September,5.804321864697939
