oldMonth,RF_in,Month,RF
January,3.1649339768407,November,2.7955301061594975
February,2.211618406306751,December,2.5344256824311104
March,3.069886311999267,January,3.1649339768407
April,4.374069100217544,February,2.211618406306751
May,5.251111322300263,March,3.069886311999267
June,4.556714264318487,April,4.374069100217544
July,5.350769127446671,May,5.251111322300263
August,5.557369572826473,June,4.556714264318487
September,5.826925976339185,July,5.350769127446671
October,4.448474002259592,August,5.557369572826473
November,2.7955301061594975,September,5.826925976339185
December,2.5344256824311104,October,4.448474002259592
