,oldMonth,RF_in,Month,RF
0,January,3.1649339768407,March,3.0929868777576934
1,February,2.211618406306751,April,4.392962570242346
2,March,3.0929868777576934,May,5.2370049344074285
3,April,4.392962570242346,June,4.570183663863458
4,May,5.2370049344074285,July,5.370587915739915
5,June,4.570183663863458,August,5.530744878184142
6,July,5.370587915739915,September,5.825584788096066
7,August,5.530744878184142,October,4.46512118301593
8,September,5.825584788096066,November,2.7955301061594975
9,October,4.46512118301593,December,2.5344256824311104
10,November,2.7955301061594975,January,3.1649339768407
11,December,2.5344256824311104,February,2.211618406306751
