oldMonth,RF_in,Month,RF
January,3.192072915223548,April,4.374069100217544
February,2.195078568983741,May,5.251111322300263
March,3.0578987712960126,June,4.556714264318487
April,4.374069100217544,July,5.350769127446671
May,5.251111322300263,August,5.557369572826473
June,4.556714264318487,September,5.826925976339185
July,5.350769127446671,October,4.448474002259592
August,5.557369572826473,November,2.802802665298054
September,5.826925976339185,December,2.5132879819013874
October,4.448474002259592,January,3.192072915223548
November,2.802802665298054,February,2.195078568983741
December,2.5132879819013874,March,3.0578987712960126
