oldMonth,RF_in,Month,RF
January,3.192072915223548,June,4.556714264318487
February,2.195078568983741,July,5.350769127446671
March,3.0578987712960126,August,5.557369572826473
April,4.388916201122457,September,5.826925976339185
May,5.22769823986033,October,4.448474002259592
June,4.556714264318487,November,2.802802665298054
July,5.350769127446671,December,2.5132879819013874
August,5.557369572826473,January,3.192072915223548
September,5.826925976339185,February,2.195078568983741
October,4.448474002259592,March,3.0578987712960126
November,2.802802665298054,April,4.388916201122457
December,2.5132879819013874,May,5.22769823986033
