oldMonth,RF_in,Month,RF
January,3.1707357271137866,April,4.388916201122457
February,2.1902092249894,May,5.22769823986033
March,3.190006889389376,June,4.591171906752866
April,4.388916201122457,July,5.3280028195308935
May,5.22769823986033,August,5.533680292746968
June,4.591171906752866,September,5.804321864697939
July,5.3280028195308935,October,4.435244431639948
August,5.533680292746968,November,2.8134486100791096
September,5.804321864697939,December,2.5136906543505564
October,4.435244431639948,January,3.1707357271137866
November,2.8134486100791096,February,2.1902092249894
December,2.5136906543505564,March,3.190006889389376
