oldMonth,RF_in,Month,RF
January,3.1707357271137866,February,2.195078568983741
February,2.195078568983741,March,3.0578987712960126
March,3.0578987712960126,April,4.388916201122457
April,4.388916201122457,May,5.22769823986033
May,5.22769823986033,June,4.591171906752866
June,4.591171906752866,July,5.3280028195308935
July,5.3280028195308935,August,5.533680292746968
August,5.533680292746968,September,5.804321864697939
September,5.804321864697939,October,4.435244431639948
October,4.435244431639948,November,2.8134486100791096
November,2.8134486100791096,December,2.5136906543505564
December,2.5136906543505564,January,3.1707357271137866
