,oldMonth,RF_in,Month,RF
0,January,3.1655434658385624,January,3.1655434658385624
1,February,2.2209239154194997,February,2.2209239154194997
2,March,3.0929868777576934,March,3.0929868777576934
3,April,4.392962570242346,April,4.392962570242346
4,May,5.2370049344074285,May,5.2370049344074285
5,June,4.570183663863458,June,4.570183663863458
6,July,5.370587915739915,July,5.370587915739915
7,August,5.530744878184142,August,5.530744878184142
8,September,5.825584788096066,September,5.825584788096066
9,October,4.46512118301593,October,4.46512118301593
10,November,2.7955301061594975,November,2.7955301061594975
11,December,2.5344256824311104,December,2.5344256824311104
