,oldMonth,RF_in,Month,RF
0,January,3.1649339768407,April,4.392962570242346
1,February,2.211618406306751,May,5.2370049344074285
2,March,3.069886311999267,June,4.570183663863458
3,April,4.392962570242346,July,5.370587915739915
4,May,5.2370049344074285,August,5.530744878184142
5,June,4.570183663863458,September,5.825584788096066
6,July,5.370587915739915,October,4.46512118301593
7,August,5.530744878184142,November,2.7955301061594975
8,September,5.825584788096066,December,2.5344256824311104
9,October,4.46512118301593,January,3.1649339768407
10,November,2.7955301061594975,February,2.211618406306751
11,December,2.5344256824311104,March,3.069886311999267
