oldMonth,RF_in,Month,RF
January,3.1649339768407,October,4.46512118301593
February,2.211618406306751,November,2.7955301061594975
March,3.069886311999267,December,2.5344256824311104
April,4.374069100217544,January,3.1649339768407
May,5.251111322300263,February,2.211618406306751
June,4.556714264318487,March,3.069886311999267
July,5.350769127446671,April,4.374069100217544
August,5.557369572826473,May,5.251111322300263
September,5.826925976339185,June,4.556714264318487
October,4.46512118301593,July,5.350769127446671
November,2.7955301061594975,August,5.557369572826473
December,2.5344256824311104,September,5.826925976339185
