,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,12.778506912642321,1.0051746080872783
3,1920-04-01,8.501011983894266,-0.1302673494345163
4,1920-05-01,17.100171133393484,0.9142044304057527
5,1920-06-01,18.35599804174869,0.8458910707927397
6,1920-07-01,22.539249040810006,1.4257315399180654
7,1920-08-01,18.112315224919804,0.6162632601650527
8,1920-09-01,22.380342376907745,1.039774451161792
9,1920-10-01,21.88756705975989,1.1408989462798087
10,1920-11-01,18.15805391608492,1.091903978687169
11,1920-12-01,12.630357969441103,0.8510012771340721
12,1921-01-01,13.278427798928565,1.0739430505504597
13,1921-02-01,13.112007764844284,1.1288099648699546
14,1921-03-01,9.179271283784297,0.3280518271131045
15,1921-04-01,5.958782799380438,-0.8314399090192492
16,1921-05-01,12.692902124552681,0.12656512070438894
17,1921-06-01,15.321864538525567,0.3310670945020973
18,1921-07-01,16.83966594290731,0.43636351378534105
19,1921-08-01,13.248437329122922,-0.371555266699668
20,1921-09-01,11.650369384029904,-0.9274037823832739
21,1921-10-01,10.65895007142662,-1.0015274832511998
22,1921-11-01,8.322099352110067,-1.0832764411298932
23,1921-12-01,11.708165233007984,0.626701142728057
24,1922-01-01,12.22330029045306,0.9004632233904659
25,1922-02-01,11.494717216473159,0.8709331701558062
26,1922-03-01,9.055681648599263,0.30191295680026997
27,1922-04-01,9.210999419207798,0.039366175443888936
28,1922-05-01,10.656373031496063,-0.30025273380394213
29,1922-06-01,11.168349948281204,-0.49824356309509243
30,1922-07-01,10.922136489394987,-0.864977256711863
31,1922-08-01,15.20341682007631,0.050591565853877765
32,1922-09-01,18.862525878384126,0.4823144152596143
33,1922-10-01,18.90253579684918,0.6614144149461613
34,1922-11-01,14.663991348683409,0.4388272596591929
35,1922-12-01,8.803206494126384,-0.1671372220830078
36,1923-01-01,10.382784234083369,0.5729903515405218
37,1923-02-01,10.522253630378449,0.7044075084428977
38,1923-03-01,15.520977866861696,1.4416754803686964
39,1923-04-01,16.771524198852312,1.464296940593543
40,1923-05-01,21.0805611375401,1.518120532106638
41,1923-06-01,18.389327378457033,0.8512241985009673
42,1923-07-01,15.392458131318653,0.1508008566946203
43,1923-08-01,14.101127712768541,-0.18261030039203618
44,1923-09-01,14.600783680251773,-0.294485855927041
45,1923-10-01,15.201723713029795,-0.008168378291487798
46,1923-11-01,10.453647076938733,-0.5037685023608376
47,1923-12-01,9.448612895827257,0.022825880951908788
48,1924-01-01,4.227990014821685,-0.9447627573912099
49,1924-02-01,5.0860362082120085,-0.49225927391003943
50,1924-03-01,3.6149892642915873,-1.2293522077266688
51,1924-04-01,12.70241374789631,0.7666074735922844
52,1924-05-01,17.728940040942145,1.0152461227463818
53,1924-06-01,20.81632916545154,1.223806448502394
54,1924-07-01,15.851932828600418,0.2433261937378472
55,1924-08-01,13.732794102234614,-0.2632564864697441
56,1924-09-01,14.50824140146544,-0.31294835993692777
57,1924-10-01,14.77574804288787,-0.09196700383154695
58,1924-11-01,11.875069300148244,-0.16096355492486863
59,1924-12-01,10.82972260574633,0.4019734416516184
60,1925-01-01,7.087514481832349,-0.12568867857461685
61,1925-02-01,5.906439115832634,-0.26859215473266673
62,1925-03-01,6.395653069882648,-0.3302081955581767
63,1925-04-01,9.43858353867062,0.09187728002449647
64,1925-05-01,14.747839781474799,0.5130938195947846
65,1925-06-01,12.969074429118669,-0.1169005062519756
66,1925-07-01,13.721011653057257,-0.2022373640065258
67,1925-08-01,15.446968393816224,0.10058048056679812
68,1925-09-01,18.267615433162,0.38142761559744215
69,1925-10-01,19.774558073903957,0.8063138504973842
70,1925-11-01,14.313726327828814,0.36791944862658565
71,1925-12-01,10.251291830708661,0.2473371839814833
72,1926-01-01,4.915088866048319,-0.7192176461342938
73,1926-02-01,3.086235585569164,-1.1706097141594103
74,1926-03-01,3.652437257734276,-1.2144153249671916
75,1926-04-01,4.496753537250443,-1.3352154580361708
76,1926-05-01,7.353234271144709,-1.1305326250990135
77,1926-06-01,13.015280896284448,-0.10759996049286871
78,1926-07-01,19.01595901722137,0.8367363989435878
79,1926-08-01,23.17608560106202,1.4727363073235589
80,1926-09-01,20.309760270851562,0.7192763262332152
81,1926-10-01,17.205595407887383,0.36631074889104404
82,1926-11-01,11.587411030001459,-0.22800655631717892
