datetime,RF_in_scale_3,SPI-3
1920-01-01,,
1920-02-01,,
1920-03-01,12.778506912642321,1.012458598771437
1920-04-01,8.501011983894266,-0.11556636117045299
1920-05-01,17.100171133393484,0.9211338038011915
1920-06-01,18.35599804174869,0.8518456346889182
1920-07-01,22.539249040810006,1.434117766845365
1920-08-01,18.112315224919804,0.619719319746844
1920-09-01,22.380342376907745,1.0429777536000269
1920-10-01,21.88756705975989,1.1437916618095705
1920-11-01,18.15805391608492,1.0997494216384265
1920-12-01,12.630357969441103,0.8548430361240114
1921-01-01,13.278427798928565,1.0741663044249992
1921-02-01,13.112007764844284,1.1350430573765107
1921-03-01,9.179271283784297,0.3356277854835229
1921-04-01,5.958782799380438,-0.8119190079866052
1921-05-01,12.692902124552681,0.13191154454449186
1921-06-01,15.321864538525567,0.33493866073322087
1921-07-01,16.83966594290731,0.4411665493862063
1921-08-01,13.248437329122922,-0.373148207685477
1921-09-01,11.650369384029904,-0.935490419221188
1921-10-01,10.65895007142662,-1.0104806239101243
1921-11-01,8.322099352110067,-1.0759896612695905
1921-12-01,11.708165233007984,0.6291080073872922
1922-01-01,12.22330029045306,0.8997756440664302
1922-02-01,11.494717216473159,0.8759578766785533
1922-03-01,9.055681648599263,0.3095011866605324
1922-04-01,9.210999419207798,0.05291159872853223
1922-05-01,10.656373031496063,-0.295751437879421
1922-06-01,11.168349948281204,-0.49771219552230844
1922-07-01,10.922136489394987,-0.8648536639936305
1922-08-01,15.20341682007631,0.05115533791558045
1922-09-01,18.862525878384126,0.48232160519700384
1922-10-01,18.90253579684918,0.6616609685611561
1922-11-01,14.663991348683409,0.4464790434074245
1922-12-01,8.803206494126384,-0.16980855390796246
1923-01-01,10.382784234083369,0.5705793633822467
1923-02-01,10.522253630378449,0.708653567768786
1923-03-01,15.520977866861696,1.4487957349776193
1923-04-01,16.771524198852312,1.4682801235843228
1923-05-01,21.0805611375401,1.526282151114784
1923-06-01,18.389327378457033,0.857200375355062
1923-07-01,15.392458131318653,0.15457357233736538
1923-08-01,14.101127712768541,-0.18323812983586787
1923-09-01,14.600783680251773,-0.298936574011074
1923-10-01,15.201723713029795,-0.011621804893821945
1923-11-01,10.453647076938733,-0.49635806161090334
1923-12-01,9.448612895827257,0.021369703140838525
1924-01-01,4.227990014821685,-0.9552357740420244
1924-02-01,5.0860362082120085,-0.49356188790174355
1924-03-01,3.6149892642915873,-1.2208949149293191
1924-04-01,12.70241374789631,0.7752418107079456
1924-05-01,17.728940040942145,1.0223806002873739
1924-06-01,20.81632916545154,1.231294225873668
1924-07-01,15.851932828600418,0.24743254128426356
1924-08-01,13.732794102234614,-0.2642962873360582
1924-09-01,14.50824140146544,-0.31750509181035724
1924-10-01,14.77574804288787,-0.09588388277356248
1924-11-01,11.875069300148244,-0.15347086820744762
1924-12-01,10.82972260574633,0.4029426831822393
1925-01-01,7.087514481832349,-0.1317952151522293
1925-02-01,5.906439115832634,-0.26886473926067544
1925-03-01,6.395653069882648,-0.32229845203741736
1925-04-01,9.43858353867062,0.1050657854957493
1925-05-01,14.747839781474799,0.5192134476233384
1925-06-01,12.969074429118669,-0.11483567865729423
1925-07-01,13.721011653057257,-0.199735807255632
1925-08-01,15.446968393816224,0.10139974308473167
1925-09-01,18.267615433162,0.38085611690964105
1925-10-01,19.774558073903957,0.8073603607658542
1925-11-01,14.313726327828814,0.37555145558021763
1925-12-01,10.251291830708661,0.2473172009804842
1926-01-01,4.915088866048319,-0.7284844931836277
1926-02-01,3.086235585569164,-1.1750121826586666
1926-03-01,3.652437257734276,-1.205968070506998
1926-04-01,4.496753537250443,-1.3121857064641858
1926-05-01,7.353234271144709,-1.1276468386560108
1926-06-01,13.015280896284448,-0.10549767962152998
1926-07-01,19.01595901722137,0.8429870218933329
1926-08-01,23.17608560106202,1.4805759959803462
1926-09-01,20.309760270851562,0.7206424079263188
1926-10-01,17.205595407887383,0.36492730821567826
1926-11-01,11.587411030001459,-0.22053046661988318
1926-12-01,7.695916265675124,-0.5211176171669856
1927-01-01,5.213812791630212,-0.6368124691694274
1927-02-01,4.594177975881269,-0.6405772473477747
1927-03-01,7.402848905361439,-0.06531944185221576
1927-04-01,17.397455834920592,1.5649332697882614
1927-05-01,22.165883100332948,1.678332600593684
1927-06-01,23.177979963333577,1.5691473526100435
1927-07-01,15.227921067700741,0.12087257615884277
1927-08-01,14.714462504252943,-0.051362605297731116
1927-09-01,17.89681739543842,0.3165036340973937
1927-10-01,20.488538989592445,0.9235523723536068
1927-11-01,18.781130480977204,1.2073910131472785
1927-12-01,24.74554551937518,3.150035301505967
1928-01-01,18.869887298497954,1.8755747949204842
1928-02-01,17.517271578642188,1.7508051645305676
1928-03-01,5.745629901798841,-0.5031959911466147
1928-04-01,8.928077410733813,-0.01314196206409938
1928-05-01,10.467258148178527,-0.33817795405213685
1928-06-01,12.230422423325555,-0.26724970740042814
1928-07-01,13.881599557542284,-0.16447875786801336
1928-08-01,20.813612219913484,1.0960222756206055
1928-09-01,21.43051264642267,0.8976455451325218
1928-10-01,20.465998879046367,0.9199250083716568
1928-11-01,13.232818452218211,0.1491397169280641
1928-12-01,10.263784962399448,0.2507391948994025
1929-01-01,9.223683719629447,0.3431380761074969
1929-02-01,9.892001296197567,0.5947802265236688
1929-03-01,10.152753665123457,0.5337165294289327
1929-04-01,12.700733575295276,0.7749278586322593
1929-05-01,16.788395225010937,0.8700313575346329
1929-06-01,19.944950525390055,1.1004078185879014
1929-07-01,19.94431258429936,1.0052206008045492
1929-08-01,19.946379247624428,0.9477585757996398
1929-09-01,22.978840766106494,1.1325012120913391
1929-10-01,21.64568343616336,1.1063819552099137
1929-11-01,19.26659225919243,1.2896676172766381
1929-12-01,18.520023660779383,2.091399339292525
1930-01-01,25.949059834317588,2.699577223850189
1930-02-01,21.605491367479893,2.2404250250566493
1930-03-01,17.534902236477166,1.7388471211132763
1930-04-01,8.532874210358036,-0.10780668872608545
1930-05-01,11.501877559358903,-0.11205237733464765
1930-06-01,13.053414370838196,-0.09780793423043203
1930-07-01,13.503405627627712,-0.24795677824881582
1930-08-01,12.836535522306676,-0.46785222633141993
1930-09-01,17.514410870895915,0.24920361950353095
1930-10-01,18.88381716228614,0.658485531024498
1930-11-01,19.064976768311947,1.2556621077032473
1930-12-01,9.712796986734624,0.09710192137209932
1931-01-01,4.847980334991221,-0.7496107671378393
1931-02-01,1.9908910295040159,-1.6994315813540493
1931-03-01,5.072734540181175,-0.7060102496087699
1931-04-01,10.973986172057268,0.43672238593135343
1931-05-01,14.88087162119058,0.5430220847146626
1931-06-01,14.757910374592932,0.23157143887847279
1931-07-01,16.386526987945953,0.3532496713314834
1931-08-01,18.51362336489623,0.6932968377402833
1931-09-01,21.09225245227593,0.8448748791836574
1931-10-01,18.192593276100908,0.5397466549701122
1931-11-01,14.62487307630383,0.4386136444581743
1931-12-01,9.486883250040252,0.03242737807453572
1932-01-01,6.850168059979373,-0.19026878716115614
1932-02-01,7.057514103529485,0.012902448041262818
1932-03-01,9.696508544613348,0.4425138207805187
1932-04-01,13.713355647981068,0.9594511054512098
1932-05-01,20.762145230706842,1.4807280283720539
1932-06-01,21.539189043969333,1.3372121332461824
1932-07-01,23.188760408312678,1.5364175225706933
1932-08-01,18.645455030469282,0.7172385194854276
1932-09-01,20.480578491056676,0.7480264658948576
1932-10-01,16.377789236035166,0.21311022849934777
1932-11-01,13.210542963813552,0.1443466381848147
1932-12-01,10.390773330796758,0.2853666630464818
1933-01-01,8.99466227474604,0.2959943397524389
1933-02-01,8.645460963701153,0.35469584294475986
1933-03-01,9.300615072041778,0.3610538529593656
1933-04-01,11.733320830827138,0.5894568236167259
1933-05-01,12.011736312366338,-0.005637091052985048
1933-06-01,15.613880886145743,0.3874734861311396
1933-07-01,14.437113343145477,-0.04458686564752524
1933-08-01,17.79321580977508,0.5604450713688602
1933-09-01,17.768792728762637,0.2940796744908639
1933-10-01,15.407649459534788,0.028546258290450415
1933-11-01,10.587099464129485,-0.4628699382982012
1933-12-01,4.346720555601123,-1.8604201238708038
1934-01-01,4.943599765822458,-0.7195700440268094
1934-02-01,4.7010096129748105,-0.607745829672718
1934-03-01,5.8971361049215645,-0.4598233775546926
1934-04-01,6.569709707374903,-0.6283086532274784
1934-05-01,15.437479257421383,0.641147819976278
1934-06-01,23.964390688414383,1.6767245642381257
1934-07-01,29.874857222708275,2.4965855249686486
1934-08-01,29.226362573818903,2.362353074083253
1934-09-01,32.100757099373,2.342531025788232
1934-10-01,29.026257921101877,2.1454407150632697
1934-11-01,22.517664180595048,1.8089897762464278
1934-12-01,11.184621243362376,0.49572085164126317
1935-01-01,9.725426404761471,0.4437776708024853
1935-02-01,8.745471045448747,0.3747695495223082
1935-03-01,9.332718365716438,0.36774392638909764
1935-04-01,10.20344055300379,0.27442591163946356
1935-05-01,15.323216128745626,0.6211959826792763
1935-06-01,17.09913186849908,0.6450947216935377
1935-07-01,18.316491024016965,0.7172970686554028
1935-08-01,13.561371641695832,-0.302520429957228
1935-09-01,15.994081197749587,-0.028478519103187685
1935-10-01,20.84839614774716,0.9811147509677605
1935-11-01,22.721226958175368,1.839862985857417
1935-12-01,15.795700979543357,1.55667345235606
1936-01-01,8.685076440911466,0.23098226354957485
1936-02-01,12.645854265775373,1.0625770780667825
1936-03-01,16.089917606870323,1.5330294485345568
1936-04-01,16.636754871515627,1.4471708015660862
1936-05-01,15.156263053110116,0.5918674213485441
1936-06-01,14.494485322038738,0.18238776036160223
1936-07-01,18.112991613353017,0.6801397829791214
1936-08-01,18.24700813223,0.6445329086216912
1936-09-01,27.816596303283276,1.8061551863274201
1936-10-01,27.28327612748494,1.916896696245047
1936-11-01,22.143099727280187,1.7517137373697875
1936-12-01,10.510880514867825,0.3178602923383898
1937-01-01,11.110136459111773,0.7048911436416532
1937-02-01,13.133045996407025,1.1382744258460973
1937-03-01,15.829618418194688,1.4947289215680704
1937-04-01,12.234347612201686,0.686711131533678
1937-05-01,19.205029282635245,1.2512566072585496
1937-06-01,22.682355745570867,1.5001441017850716
1937-07-01,27.246379969105423,2.137263801094561
1937-08-01,21.22561156906168,1.1650517186145235
1937-09-01,21.03709380619957,0.8362174432075804
