Year,Month,Temp
1990.0,1.0,62.77876247829862
1990.0,2.0,60.19351128472222
1990.0,3.0,60.671207682291666
1990.0,4.0,62.603480360243054
1990.0,5.0,63.47161729600694
1990.0,6.0,65.10216200086805
1990.0,7.0,66.05843098958334
1990.0,8.0,67.2141086154514
1990.0,9.0,67.66602918836806
1990.0,10.0,65.86075575086807
1990.0,11.0,65.84805230034723
1990.0,12.0,61.77432454427084
1991.0,1.0,59.215326605902774
1991.0,2.0,60.820209418402776
1991.0,3.0,60.81377224392361
1991.0,4.0,61.633062065972226
1991.0,5.0,63.021327039930554
1991.0,6.0,63.78672417534722
1991.0,7.0,64.90417751736112
1991.0,8.0,67.35164388020834
1991.0,9.0,66.12494845920139
1991.0,10.0,64.42717285156249
1991.0,11.0,64.60354275173611
1991.0,12.0,62.61820475260417
1992.0,1.0,58.59625108506944
1992.0,2.0,59.158086480034726
1992.0,3.0,60.148434787326394
1992.0,4.0,61.298803710937506
1992.0,5.0,63.633702256944446
1992.0,6.0,65.91692708333333
1992.0,7.0,66.53999565972222
1992.0,8.0,67.65961371527777
1992.0,9.0,67.7231201171875
1992.0,10.0,66.30145941840277
1992.0,11.0,64.84527180989583
1992.0,12.0,63.10985785590278
1993.0,1.0,58.79409993489583
1993.0,2.0,57.623681640625
1993.0,3.0,60.040836588541666
1993.0,4.0,62.084865993923614
1993.0,5.0,62.40023600260417
1993.0,6.0,64.6720431857639
1993.0,7.0,65.92320963541667
1993.0,8.0,66.166015625
1993.0,9.0,65.89203016493056
1993.0,10.0,65.05846625434027
1993.0,11.0,62.23997667100694
1993.0,12.0,60.640643988715276
1994.0,1.0,58.76512858072917
1994.0,2.0,60.8583984375
1994.0,3.0,60.418644205729166
1994.0,4.0,61.882969835069446
1994.0,5.0,63.1334716796875
1994.0,6.0,64.52308213975695
1994.0,7.0,66.92821180555555
1994.0,8.0,67.03514811197917
1994.0,9.0,66.63058268229167
1994.0,10.0,65.05053439670138
1994.0,11.0,65.08259006076389
1994.0,12.0,60.856746419270834
1995.0,1.0,58.90738118489583
1995.0,2.0,58.937993706597226
1995.0,3.0,61.58334689670139
1995.0,4.0,62.94769151475694
1995.0,5.0,63.52117241753472
1995.0,6.0,64.68250596788195
1995.0,7.0,66.43620062934028
1995.0,8.0,66.22588975694444
1995.0,9.0,65.08717719184028
1995.0,10.0,65.80232747395834
1995.0,11.0,63.91742621527778
1995.0,12.0,61.86225857204861
1996.0,1.0,61.93555501302084
1996.0,2.0,60.05353461371528
1996.0,3.0,60.263606770833334
1996.0,4.0,63.714841037326394
1996.0,5.0,65.08883463541667
1996.0,6.0,66.17154134114583
1996.0,7.0,67.08069661458333
1996.0,8.0,65.85915798611111
1996.0,9.0,66.44924045138889
1996.0,10.0,65.66909450954861
1996.0,11.0,65.31946072048612
1996.0,12.0,62.15751410590278
1997.0,1.0,60.56164822048611
1997.0,2.0,60.40769856770834
1997.0,3.0,61.83449707031251
1997.0,4.0,62.197238498263886
1997.0,5.0,63.68495008680556
1997.0,6.0,66.635400390625
1997.0,7.0,66.81027018229167
1997.0,8.0,65.96507975260417
1997.0,9.0,66.68622775607639
1997.0,10.0,65.21276584201388
1997.0,11.0,63.466425238715274
1997.0,12.0,60.95552300347222
1998.0,1.0,59.2220703125
1998.0,2.0,59.01722819010416
1998.0,3.0,60.83199055989583
1998.0,4.0,62.5640625
1998.0,5.0,62.94759385850695
1998.0,6.0,64.25669216579861
1998.0,7.0,64.82264539930556
1998.0,8.0,66.07317165798611
1998.0,9.0,65.98277994791667
1998.0,10.0,65.37044813368055
1998.0,11.0,64.57282172309027
1998.0,12.0,62.312597656250006
1999.0,1.0,61.23043077256945
1999.0,2.0,60.64026150173611
1999.0,3.0,61.35894911024306
1999.0,4.0,61.89313422309027
1999.0,5.0,63.63710123697916
1999.0,6.0,64.3380099826389
1999.0,7.0,64.68167046440972
1999.0,8.0,65.707958984375
1999.0,9.0,65.115869140625
1999.0,10.0,64.333251953125
1999.0,11.0,63.291783311631946
1999.0,12.0,61.931971571180554
2000.0,1.0,59.97499186197916
2000.0,2.0,60.04614529079861
2000.0,3.0,61.12732747395833
2000.0,4.0,62.33440212673611
2000.0,5.0,63.91115451388889
2000.0,6.0,65.0536648220486
2000.0,7.0,66.69357638888889
2000.0,8.0,67.16527235243055
2000.0,9.0,66.53467068142362
2000.0,10.0,65.4739230685764
2000.0,11.0,64.04156901041667
2000.0,12.0,61.36857367621528
2001.0,1.0,61.314572482638894
2001.0,2.0,61.20965440538194
2001.0,3.0,61.05421278211806
2001.0,4.0,62.98990071614584
2001.0,5.0,63.051318359375
2001.0,6.0,64.9109347873264
2001.0,7.0,66.25356174045139
2001.0,8.0,67.63237847222223
2001.0,9.0,66.85151095920139
2001.0,10.0,65.20329047309028
2001.0,11.0,65.00129123263889
2001.0,12.0,63.422176106770834
2002.0,1.0,61.97113172743056
2002.0,2.0,59.8657958984375
2002.0,3.0,61.51739637586806
2002.0,4.0,63.88798285590278
2002.0,5.0,65.24345974392361
2002.0,6.0,65.49973958333334
2002.0,7.0,67.11966417100695
2002.0,8.0,67.347802734375
2002.0,9.0,66.37079806857639
2002.0,10.0,65.9257568359375
2002.0,11.0,63.633672417534726
2002.0,12.0,62.26702202690972
2003.0,1.0,60.68809678819444
2003.0,2.0,60.89561089409722
2003.0,3.0,62.28971625434028
2003.0,4.0,63.45585123697917
2003.0,5.0,64.25296495225695
2003.0,6.0,65.55375434027778
2003.0,7.0,66.87963324652779
2003.0,8.0,67.4905517578125
2003.0,9.0,66.92933213975695
2003.0,10.0,66.21325954861112
2003.0,11.0,64.61239149305555
2003.0,12.0,63.35849066840278
2004.0,1.0,61.837011718750006
2004.0,2.0,63.08995225694444
2004.0,3.0,62.95009223090278
2004.0,4.0,63.56375325520833
2004.0,5.0,65.9352566189236
2004.0,6.0,66.28443467881945
2004.0,7.0,66.48265245225694
2004.0,8.0,67.81163194444446
2004.0,9.0,66.85881618923611
2004.0,10.0,66.5220486111111
2004.0,11.0,65.29622395833333
2004.0,12.0,62.9542724609375
2005.0,1.0,61.878534613715274
2005.0,2.0,61.375485568576394
2005.0,3.0,62.092814127604164
2005.0,4.0,63.63655327690972
2005.0,5.0,64.97392849392361
2005.0,6.0,66.27507595486111
2005.0,7.0,67.31546766493057
2005.0,8.0,66.89927029079861
2005.0,9.0,67.56914605034723
2005.0,10.0,65.50062391493056
2005.0,11.0,64.277587890625
2005.0,12.0,61.95912814670139
2006.0,1.0,62.097599283854166
2006.0,2.0,60.26174045138889
2006.0,3.0,63.28672960069444
2006.0,4.0,62.10723198784722
2006.0,5.0,62.7825439453125
2006.0,6.0,65.18355305989584
2006.0,7.0,66.13796929253472
2006.0,8.0,67.18675130208334
2006.0,9.0,66.53376464843751
2006.0,10.0,66.45474989149307
2006.0,11.0,65.17718370225694
2006.0,12.0,62.271343315972224
2007.0,1.0,62.019099934895834
2007.0,2.0,60.09109700520834
2007.0,3.0,61.73257649739584
2007.0,4.0,61.93230251736111
2007.0,5.0,63.657250976562494
2007.0,6.0,65.30423448350695
2007.0,7.0,66.16525607638889
2007.0,8.0,66.06722819010417
2007.0,9.0,66.42925889756944
2007.0,10.0,65.12423231336805
2007.0,11.0,63.78827039930556
2007.0,12.0,63.16451009114583
2008.0,1.0,59.55100911458334
2008.0,2.0,59.371983506944446
2008.0,3.0,61.653049045138886
2008.0,4.0,62.64325629340278
2008.0,5.0,63.33055826822917
2008.0,6.0,64.51286621093749
2008.0,7.0,65.722314453125
2008.0,8.0,65.62183973524306
2008.0,9.0,64.95703125
2008.0,10.0,65.12893880208333
2008.0,11.0,63.48658040364583
2008.0,12.0,62.34481608072917
2009.0,1.0,59.97496473524306
2009.0,2.0,59.998876953125006
2009.0,3.0,60.199978298611114
2009.0,4.0,61.831030273437506
2009.0,5.0,64.79207356770834
2009.0,6.0,66.25986328125
2009.0,7.0,67.04075792100694
2009.0,8.0,68.18211263020834
2009.0,9.0,66.71624891493056
2009.0,10.0,67.370849609375
2009.0,11.0,65.25281846788195
2009.0,12.0,61.84559461805556
2010.0,1.0,61.477102322048616
2010.0,2.0,60.8680908203125
2010.0,3.0,61.603979492187506
2010.0,4.0,62.34972873263889
2010.0,5.0,64.58918999565972
2010.0,6.0,64.66060655381943
2010.0,7.0,65.29972601996528
2010.0,8.0,65.8840087890625
2010.0,9.0,65.22383897569445
2010.0,10.0,65.7418701171875
2010.0,11.0,64.23173285590278
2010.0,12.0,63.284421115451394
2011.0,1.0,61.4940185546875
2011.0,2.0,62.485066731770836
2011.0,3.0,63.309689670138894
2011.0,4.0,63.44046766493055
2011.0,5.0,64.98782552083334
2011.0,6.0,65.3777587890625
2011.0,7.0,64.94360080295138
2011.0,8.0,66.27088216145833
2011.0,9.0,65.61249186197918
2011.0,10.0,64.97456597222222
2011.0,11.0,64.51569281684027
2011.0,12.0,62.729741753472226
2012.0,1.0,61.48249240451389
2012.0,2.0,61.00621744791667
2012.0,3.0,62.07650553385417
2012.0,4.0,62.902379014756946
2012.0,5.0,63.66848687065973
2012.0,6.0,65.20127766927084
2012.0,7.0,65.73076443142361
2012.0,8.0,66.50550672743056
2012.0,9.0,65.95119900173611
2012.0,10.0,65.97408854166667
2012.0,11.0,64.15246310763888
2012.0,12.0,63.2932373046875
2013.0,1.0,61.77122938368056
2013.0,2.0,61.28340386284722
2013.0,3.0,61.576953125
2013.0,4.0,63.302332899305554
2013.0,5.0,65.7447048611111
2013.0,6.0,65.86996799045139
2013.0,7.0,67.1024631076389
2013.0,8.0,67.37591145833333
2013.0,9.0,67.240576171875
2013.0,10.0,66.8072048611111
2013.0,11.0,65.73711480034723
2013.0,12.0,63.76813693576389
2014.0,1.0,61.27457682291667
2014.0,2.0,63.88759765625
2014.0,3.0,63.29941677517361
2014.0,4.0,64.46019694010417
2014.0,5.0,65.48086480034722
2014.0,6.0,65.46067979600694
2014.0,7.0,67.70593804253473
2014.0,8.0,67.94422471788195
2014.0,9.0,68.23140462239584
2014.0,10.0,68.28756510416667
2014.0,11.0,65.87269965277778
2014.0,12.0,62.441745334201386
2015.0,1.0,61.011379665798614
2015.0,2.0,62.900610351562506
2015.0,3.0,62.76276312934028
2015.0,4.0,65.11373969184028
2015.0,5.0,65.08672417534723
2015.0,6.0,67.1898193359375
2015.0,7.0,69.80760633680555
2015.0,8.0,71.04685601128472
2015.0,9.0,70.47332085503473
2015.0,10.0,68.62322319878473
2015.0,11.0,67.68301052517361
2015.0,12.0,64.54766981336806
2016.0,1.0,62.02234700520834
2016.0,2.0,61.88056369357639
2016.0,3.0,63.540378146701386
2016.0,4.0,65.85827365451388
2016.0,5.0,66.11428493923611
2016.0,6.0,67.30999620225694
2016.0,7.0,68.65710991753471
2016.0,8.0,69.25088433159722
2016.0,9.0,68.71470811631946
2016.0,10.0,68.14344618055556
2016.0,11.0,65.17500000000001
2016.0,12.0,64.39633246527778
2017.0,1.0,61.28172471788194
2017.0,2.0,61.45880805121528
2017.0,3.0,64.5022705078125
2017.0,4.0,64.07701822916667
2017.0,5.0,65.18915201822917
2017.0,6.0,66.86344672309028
2017.0,7.0,68.21295844184027
2017.0,8.0,68.98772515190973
2017.0,9.0,68.21578233506943
2017.0,10.0,68.30436469184028
2017.0,11.0,65.66419270833333
2017.0,12.0,62.05973307291667
2018.0,1.0,61.550073242187494
2018.0,2.0,62.215725368923614
2018.0,3.0,62.93633355034722
2018.0,4.0,65.91706271701389
2018.0,5.0,65.84762098524305
2018.0,6.0,66.07712673611111
2018.0,7.0,68.1780029296875
2018.0,8.0,68.77833658854166
2018.0,9.0,68.1551513671875
2018.0,10.0,67.39859754774307
2018.0,11.0,64.6791531032986
2018.0,12.0,63.40032823350694
2019.0,1.0,61.49037000868056
2019.0,2.0,60.9219482421875
